theo_jesus;Jesus;;;;;;;;;x
theo_the_queen;Our Lady of the Stars;;;;;;;;;x
theo_saint_germain_desc;This character is channeling Saint Germain, the chohan of the seventh ray, the Hierarch of the Age of Aquarius, portrayed as a diplomat, the embodiment of dignity and statesmanship. Saint Germain is considered responsible for the founding of many civilisations and movements throughout history, including his incarnations as the god-king of the Golden Empire in the Sahara desert, the High Priest of Atlantis, the prophet Samuel, Saint Joseph, the explorer Columbus, and the philosopher Bacon. Following the Event with the heralding of the Aquarian Age his role as the Lord of Civilisation meant he became the main divine force alongside Sanat Kumara responsible for the rebuilding of civilisation and the retrieval of the God flame back into humanity's grasp.;;;;;;;;;x
theo_sanat_kunara_desc;This character is channeling Sanat Kumara, a powerful cosmic being, the Guru of Christ, hierarch of Venus and one of the seven holy Kumaras, said to be the former Lord of the World and the founder of the Great White Brotherhood, the fraternity of Ascended Masters across the world. Theosophists believe that following the Event he stepped down as the Lord with Saint Germain, the Lord of Civilisation taking his place, tasked with bringing the God flame back to humanity, and instead is dedicated to setting his believers on the path of the ruby ray from his domain in the mythical city of Shamballa.;;;;;;;;;x
theo_lady_master_venus_desc;This character is channeling Lady Master Venus, said to be the Divine Complement and Twin Flame to Sanat Kumara. Mankind is said to be her evolution, and she herself came to Earth following the Event to bring the holy flames of civilisation back to humanity. Some Theosophists also consider her to be a goddess of love.;;;;;;;;;x
theo_jesus_desc;This character is channeling Jesus Christ, the avatar of the Age of Pisces, the Messiah and the incarnation of the Word. During the Piscean age, he revealed the Christ Self to humanity to show the works of the God presence to each human soul. Theosophists believe that following his resurrection, Jesus travelled to Kashmir, where he ascended to the theric city of Shamballa. Following the Event, the Christ consciousness had been lost to many, leading to people turning away from his teachings en masse. Veneration of Jesus is seen with suspicion by the Thelemites, who consider him to be nothing more than an arrogant mystic.;;;;;;;;;x
theo_the_queen_desc;This character is channeling Our Lady of the Stars, the highest Thelemite deity, considered a Master of Ancient Wisdom in Theosophist belief. Following the Event, the Queen ascended to become a Hierarch of the Age of Aquarius, called the Aeon of Ma'at in Thelema, ruling the cosmos while Saint Germain rules the earthly domain. While Thelema belief states that the Queen is an unknowable supreme being, Theosophists believe they can channel her and even contact her telepathically.;;;;;;;;;x
theosophy_channel_ascended_master;Channel an Ascended Master;;;;;;;;;x
theosophy_channel_ascended_master_desc;As a theosophite i can channel a ascended master to guide my growth.;;;;;;;;;x
thelemic;Old Thelema;;;;;;;;;x
thelemic_DESC;The Old Thelema faith, abandoned centuries ago by most inhabitants of the British Empire in favour of the current Thelema faith. Old Thelema focused more on the personal will of the individual, and for this was considered the ultimate cause of the Civil War in the 23rd century. Since then, only pockets of Old Thelemites have survived, while the new faith, Summer Queen and the Orange King hold the country. However, some Lodges still survive, hidden deep in the countryside of Britain.;;;;;;;;;x
thelemic_reformed;Thelema;Thelema;Thelema;;Thelema;;;;;;;;;x
thelemic_reformed_DESC;The Thelema faith was founded by the great prophet Aleister Crowley long before the Event. However, only after it the faith truly became widely accepted and reformed. The Queen rules over the nation and this cosmos, she ensures as ruler of the heavens ensures the eternal dominion of Brittannia over the Waves. As she is beyond this world, the ruler of the British is the Lord Protector, a man or woman that guards the throne until the Queen decides to return to the mortal plane once again.;;;;;;;;;x
congregationist;Congregationist;;;;;;;;;x
congregationist_DESC;Being the largest remaining Jewish community in Europe and the de-facto leaders of the continent's Jewry has made the United Synagogue of Britain one of the most influential institutions in Old World Judaism. Just like Britain of old, the Empire of Britannia has decided to continue recognizing the United Synagogue as an authority in Judaism and has promoted it as an umbrella organization for the myriad Jewish sects dotting Britain. Since then, the United Synagogue has integrated Sephardic congregations and has promoted a more secular lifestyle while keeping with orthodox Jewish traditions.;;;;;;;;;x
federationist;Federationist;;;;;;;;;x
federationist_DESC;Appealing to the Yiddish speaking masses in the lower classes of British society during the last centuries before the Event, the Federation of Synagogues is a rival institution to the United Synagogue. While the United Synagogue has became more anglified and tends to fund grandiose projects such as cathedral synagogues, the Federationists prefer more communal and intimate congregations.;;;;;;;;;x
theravada;Theravada;;;;;;;;;x
theravada_DESC;The oldest surviving school of Buddhism, Theravada originates from Sri Lanka, eventually spreading to many parts of Southeast Asia. It is the most conservative and orthodox school, basing itself on the Pali Canon. Its adherents focus on morally upright living and preserving the teachings of the Buddha as they were originally taught.;;;;;;;;;x
mahayana;Mahayana;;;;;;;;;x
mahayana_DESC;The biggest school of Buddhism, Mahayana originates from India, but soon spread wide enough to outnumber every other schools. They followed traditional texts like the Pali Canon but also adopted various new doctrine and scripture such as Sutra. Its adherents focus on self-enlightenment and aspire to attain Buddhahood through various esoteric means.;;;;;;;;;x
GOD_GHANDI;Gandhi;;;;;;;;;x
d_celtic_pagan_reformed;The Circle of Draoi;Le Cercle des Druides;;;;;;;;;;;;x
d_celtic_pagan_reformed_adj;Draoichta;Druidique;;;;;;;;;;;;x
d_inuit_pagan_reformed;The Temple of Deans;;;;;;;;;;;;;x
d_inuit_pagan_reformed_adj;Deanic;;;;;;;;;;;;x
DEAN;Dean;;;;;;;;;;;;x
titoist;Titoist;;;;;;;;;x
titoist_DESC;An obscure sect of Stalinism, Titoism holds that the follower who betrayed lord Stalin was the legendary ruler of Yugoslavia Tito. They believe that Tito betrayed Stalin in order to take the power he had stolen and utilise it to free his homeland from the rule of a despotic and malevolent Car. Titoists believe that Stalin did not survive the attempt on his life made by Tito and that Tito went on to free his homeland from the Tyranny of its old Car whom the great Holy spirit refused to strike down itself. Soon after he freed his people the Great holy spirit did battle with him in a great war for heaven, this was for having assisted in the murder of one of its appointed rulers and directly murdering another. This great heavenly war was the event and since that time Tito has been imprisoned in hell by the great holy spirit as he cannot be entirely destroyed given that he contains a fraction of the spirits own power. Only through devotion and loyalty from his small sect can Tito be freed and rule on earth once again.;;;;;;;;;x
titoist_FEATURES;§Y*§! Rulers can sacrifice infidel prisoners to gain Piety, unlock ritual decisions and the Sacrifice War casus belli;;;;;;;;;x
trotskyite;Trotskyite;;;;;;;;;x
trotskyite_DESC;A small offshoot of mainstream Stalinism, Trotskyists believe that Lord Stalin was in fact a traitor to Russia, and that Trotsky, an obscure figure in the Stalinist faith was his betrayer. He is believed to have betrayed Stalin because Stalin was abusing his divine powers, bringing ruin to Russia. Trotsky tried to reason with Stalin, that his power should be turned outward to the other rulers appointed by the Holy Spirit and that they should be overthrown. Stalin would not listen and it is additionally believed by the faith that Stalin was not originally meant to be the consumer of Nicholas when their group plotted his downfall. So Trotsky and others plotted the downfall of what they saw as another weak Tsar. Trotsky managed to consume part of Stalin in his attack, reducing Stalin's power significantly and conversely increasing the power of Trotsky. The two continued to battle continuously despite the damage done to the world, the peak of this being the event itself, yet until all Tsarists and Stalinists are destroyed and only Trotskyists remain, there can be no peace.;;;;;;;;;x
trotskyite_FEATURES;§Y*§! Rulers can sacrifice infidel prisoners to gain Piety, unlock ritual decisions and the Sacrifice War casus belli;;;;;;;;;x
GOD_CAR;The Car;;;;;;;;;x
GOD_THE_TRAITOR;The Traitor;;;;;;;;;x
transatlantic;Transatlántico;;;;;;;;;x
transatlantic_DESC;After a meeting with a representative of a Mexican Christian council, a fraction of Sevillians have decided that the Holy See was relocated again following the event, and is currently located in the far away lands of Mexico in a city on an island within a great lake, far beyond the Atlantic Ocean. Such revelation means that every single Christian Church of the Old World is a vile heresy! As such, Transatlantics declared themselves the representatives of the Pope in Mexico and his council of cardinals, and decided to take it upon themselves to spread the word of the One True Pope.;;;;;;;;;x
d_transatlantic;Apostolic Legate;;;;;;;;;x
cadaverist;Cadaverist;;;;;;;;;x
cadaverist_DESC;Cadaverists are a small heretic sect that believe that one of the last Antediluvian Popes is not in fact dead, but can still miraculously speak to members of the higher Cadaverist clergy. It is said that the angel Gabriel came to him during the event and froze his mind within his body to preserve it, as a way to protect him from the calamity. They believe he will some day be restored to his pre-event form once the Cadaverist faithful make up all of the Christian faithful. It is unknown how they came to that conclusion, or how they obtained a corpse in full Papal Regalia. Unsurprisingly enough, the mainstream Catholic Church is not happy about the fact they keep said corpse atop a golden recreation of the Holy See and insisting that it can communicate. Cadaverists meanwhile consider all post-event Church popes to be antipopes, and all other Christians vile heretics who abandoned the Pope, who obviously was blessed by God himself with immortality.;;;;;;;;;x
catholic_FEATURES;§Y*§! Zealous characters of this faith can declare holy war against Sevillian Sects.;;;;;;;;;;;x
vajrayana;Vajrayana;;;;;;;;;x
vajrayana_DESC;The Vajrayana school of Buddhism is one of the most important pre-Event Buddhist faiths to have survived after the Event. While not as dominant in the 26th century as Gelugpa, the Vajrayana followers still hold it to be the true school of Buddhism.;;;;;;;;;x
DEFENDER;Defender of the Faith;;;;;;;;;x
DEFENDER_female;Defender of the Faith;;;;;;;;;x
VEDAS;The Vedas;;;;;;;;;x
wahhabi;Salafi;;;;;;;;;x
wahhabi_DESC;Salafism is a revivalist movement within Sunni Islam. Originating in Egypt in the shortly before the event, it came to be in defiance of the western world. Moving in step with smaller movements in Najd, Africa, Northern India, and more, just before the event it became a unified movement until the moniker of Salafiya. The name comes from the salaf, the first three generations of Muslims, which is believed to be the unadulterated and pure form of Islam. The Salafis believe that Sunnis should rely on the Quran and the Sunnah alone, while also rejecting any other branch or school of Islam as heretics or even non-Muslims.;;;;;;;;;x
WICKEDNESS;Wickedness;;;;;;;;;x
WITCHER;Vedmak;;;;;;;;;x
orthodox_jewish;Jewish;;;;;;;;;x
jewish_group;Jewish;;;;;;;;;x
jewish;Meshichist;;;;;;;;;x
jewish_peasant_unrest;Meshichist peasant unrest;;;;;;;;;x
zarist;Tsarist;;;;;;;;;x
zarist_DESC;Originating long before the Event, Zarism is a religion that holds that the world was created by a powerful spirit. Though he created all men, the majority of his children turned their backs on him and followed strange beliefs. Thus He abandoned them, and bestowed his favor only upon Holy Russia, his chosen people. Zarists hold that this Great Holy Spirit bestows his grace upon a temporal ruler, who is chosen to be Tsar. The Tsar is blessed by this Spirit, commands the full and unconditional obedience of the people, and upon death is taken up to Heaven and deified. Many Zarists express their piety through prayer to former Tsars and pilgrimages to their burial sites. Beneath the Tsars many of their servants are worshipped as minor holy men, though only on a regional level. Examples of these minor saints are Saint Benjamin in St.Petersburg or Saint Gennady in Novgorod, who both fought those who would challenge the will of the Great Holy Spirit and overthrow the Tsar.;;;;;;;;;x
GOD_THE_NOOSPHERE;The Noosphere;;;;;;;;;x
GOD_THE_WISH_GRANTER;The Wish Granter;;;;;;;;;x
GOD_MONOLITH;The Monolith;;;;;;;;;x
GOD_THE_GOLDEN_SPHERE;The Golden Sphere;;;;;;;;;x
DENEB;Deneb;;;;;;;;;x
THE_DARK_ONES;The Dark Ones;;;;;;;;;x
MARKED_ONE;The Marked One;;;;;;;;;x
COSMOGENESIS;Cosmogenesis;;;;;;;;;x
PREACHER;Preacher;;;;;;;;;x
CONSCIOUSNESS;Consciousness;;;;;;;;;x
jain_DESC;An ancient religion, Jainism is believed by its followers to have always existed. The religion holds that by following the way of non-violence or 'ahimsa', humans can achieve liberation from the endless cycle of torment and reincarnation, as well as omnipotence, omniscience, and infinite bliss. Jainism used to be a widespread religion in India but dwindled greatly in the centuries before the Event, decreasing to a very small minority. That changed in the post-Event world, where a new order of monks, called the Neeraji, vigorously proselytise for the faith, resulting in a great resurgence of Jainism throughout India.;;;;;;;;;x
d_parabrahmanist;School of the Supreme Teacher;;;;;;;;;;;;;x ,,,,,,,,,,,,,;
d_parabrahmanist_adj;Bhagavanist;;;;;;;;;;;;;x
parabrahmanist_opinion;Bhagavanist Opinion;;;;;;;;;;;;;x
DHARMAYUDDHA;Dharmayuddha;;;;;;;;;;;;;x
hellenic_pagan;Hellenic;;;;;;;;;x
hellenic_pagan_reformed;Hellenic;;;;;;;;;x
hellenic_pagan_DESC;After the Event, the Hellenic faith has resurfaced. This new form of Hellenism believes that the event was caused by Alexander the Great being reborn as Anaxorgos and overthrowing his father, Zeus. He is the twin brother of Athena, following his rebirth from Zeus' body he convinced many of his younger relatives to rise against Zeus and overthrow him. Ares and Athena were quick to join Anaxorgos, having given him great favour in life as preparation for this battle. When Poseidon took to his brother's defence it was his son Triton, with the aid of his ship and trusty Nereid attendant Averof, who entered battle against the ancient god of the sea and imprisoned him. Persephone convinced Hades to not partake in this familial battle and so he was spared by Anaxorgos due to the aid rendered by Persephone and her Brother Philomelus. It was this great battle between the younger Olympians and those of the older generation which was the event, and said event is evidence of his cousins, siblings and his own destructive power. He now wishes to reclaim his old empire and expand it to encompass the world. The conquest was only halted by the formation of Yugoslavia, but for how long?;;;;;;;;;x
hellenic_pagan_reformed_DESC;After the Event, the Hellenic faith has resurfaced. This new form of Hellenism believes that the event was caused by Alexander the Great being reborn as Anaxorgos and overthrowing his father, Zeus. He is the twin brother of Athena, following his rebirth from Zeus' body he convinced many of his younger relatives to rise against Zeus and overthrow him. Ares and Athena were quick to join Anaxorgos, having given him great favour in life as preparation for this battle. When Poseidon took to his brother's defence it was his son Triton, with the aid of his ship and trusty Nereid attendant Averof, who entered battle against the ancient god of the sea and imprisoned him. Persephone convinced Hades to not partake in this familial battle and so he was spared by Anaxorgos due to the aid rendered by Persephone and her Brother Philomelus. It was this great battle between the younger Olympians and those of the older generation which was the event, and said event is evidence of his cousins, siblings and his own destructive power. He now wishes to reclaim his old empire and expand it to encompass the world. Only the unification of all the Balkan countries in a single nation managed to stop them. Despite the hardship they had to endure, the Hellenists ultimately pulled together and fought back, uniting the faith and its people.;;;;;;;;;x
THE_THEOMACHY;The Theomachy;;;;;;;;;x
GOD_PERSEPHONE;Persephone;;;;;;;;;x
GOD_TRITON;Triton;;;;;;;;;x
GOD_HADES;Hades;;;;;;;;;x
GOD_ANGELOS;Angelos;;;;;;;;;x
GOD_ANAXORGI;Anaxorgos;;;;;;;;;x
GOD_ZEUS;Zeus;;;;;;;;;x
GOD_PHILOMELUS;Philomelus;;;;;;;;;x
GOD_POSEIDON;Poseidon;;;;;;;;;x
GOD_HERMES;Hermes;;;;;;;;;x
GOD_TYPHON;Typhon;;;;;;;;;x
GOD_SIAM;Phra Sayam Thewathirat;;;;;;;;;x
GOD_KING_SIAM;Phrachao Phaen-Din;;;;;;;;;x
THE_TIPITAKA;The Tipitaka;;;;;;;;;x
thaislam;Thammayut;;;;;;;;;x
thaislam_DESC;Thammayut is the most wayward school of Buddhism developed after the Event. It placed the emphasis on the goal of spreading the word of Buddha by violence and coercion over traditional pacifism. Strayed far from the original teaching of the Buddha, their monks were barred from a pilgrimage to the holy sites in the Subcontinent. Due to this sanction, it is only a matter of time before they marched west to correct this mistake.;;;;;;;;;x
combuddhist;Ariya Maitri;;;;;;;;;x
combuddhist_DESC;Ariya Maitri was once the flourishing sect in Suvanabhumi, descended from Theravada Sangha of Vientiane and Preah Vihear. In their time, the lord treated the serf as a friend, the harvest was as bountiful and distributed equally. However, that civilised era is long gone. Just like how the Kali-Yuga struck Siam, many disasters have befallen their homeland. The greedy and wicked rose in power and the devoted persecuted. Despite that, many believed that Sri Ariya Meitrai, a Messianic incarnation of Lord Buddha, will come to their aid when the time is right. As such, they held out steadfastly, praying that one day humanity shall be set free from suffering.;;;;;;;;;x
GOD_MAITREYA;Preah Siaraya Maitri;;;;;;;;;x
GOD_RED_PRINCE;The Red Prince;;;;;;;;;x
xinjiao;Xinjiao;;;;;;;;;x
xinjiao_DESC;What started as Protestantism spread by foreign missionaries long ago, Chinese Christianity later became something of its own. After the event, Christians in China became more isolated from mainstream Christendom. With that, it has adopted ideas from traditional Chinese philosophies and integrated them, forming a unique theology. For example, these Christians pray to their pious ancestors for guidance and believe that a 'Heavenly King' can maintain a Celestial Kingdom on Earth with a Mandate given by God.;;;;;;;;;x
d_blue_stripes;Blue Stripes;;;;;;;;;x
d_blue_stripes_adj;Blue Stripe;;;;;;;;;x
EVTNAME_BS_creation;The Blue Stripes Assemble;;;;;;;;;x
EVTDESC_BS_creation;There have always been those willing to fight and die for the Folklorist faith, but they have always been scattered and disunited. Now, with the reformation and organisation of the Folklorist faith, a warrior from Archangelsk has decided that these warriors should be gathered into a new order, an army dedicated purely to fighting the enemies of the faith.;;;;;;;;;x
EVTOPTA_BS_creation;Our new protectors!;;;;;;;;;x
EVTOPTB_BS_creation;They are still heathens!;;;;;;;;;x
EVTOPTC_BS_creation;Interesting...;;;;;;;;;x
d_strugglers;Shiva's Executioners;;;;;;;;;x
d_strugglers_adj;Executioner;;;;;;;;;x
EVTNAME_STR_creation;The Executioners Arise;;;;;;;;;x
EVTDESC_STR_creation;For centuries, the Dharmic faith has been beset on all sides, and it has grown very adept indeed at defending itself against powerful external enemies. To this end, its holy warriors have developed a great tradition of hit-and-run fighting, being skilled in attacking enemies from the harsh jungle and retreating before retribution can arrive. Now, with the reorganisation of the Dharmic faith, the Warriors of Shiva have gathered together into a holy order - the Shiva's Executioners, dedicated purely to the defense of the Dharmic faithful against infidels.;;;;;;;;;x
EVTOPTA_STR_creation;Our heroes!;;;;;;;;;x
EVTOPTB_STR_creation;They are still infidels!;;;;;;;;;x
EVTOPTC_STR_creation;Interesting;;;;;;;;;x
GOD_TARAQQIY;Taraqqiy;;;;;;;;;x
GOD_THE_NETWORK;The Network;;;;;;;;x ;;;;;;
GOD_KUYRAM_BAYRAM;Kuyram Bayram;;;;;;;;;x ;;;;;
GOD_SU_BABASY;Su Babasy;;;;;;;;;x ;;;;;
GOD_SU_ANASY;Su Anasy;;;;;;;;;x
GOD_THE_GREAT_IGNORANCE;Great Ignorance;;;;;;;;;x
GOD_THE_YELLOW_LORD;The Yellow Lord;;;;;;;;;x
GOD_BICHURA;Wicked Bichura;;;;;;;;;x
THE_IJITIHAD;The Ijitihad;;;;;;;;;x
jadidist;Jadidist;;;;;;;;;x
jadidist_DESC;The Jadidists first emerged in 19th century as a pro-westernization movement in Muslim regions of the Russian Empire. They argued for the pursuit of reason, implementation of the scientific method and liberalisation of society overall. After the Event though Jadidism became an "umbrella term" used to describe to preserve Muslim Turkic identity in the face of post-deluge chaos. As such it absorbed various Turkic folk beliefs such as reverence to the ancient spirits of Su Anasy and Su Babasy, Grandmother and Grandfather of all the Turkic folk. What little knowledge of pre-event world the Turkic people had preserved was also incorporated. The most venerated figure in Jadidism is Taraqqiy. It's generally accepted that this term represents a Knowledge God of some kind, but exact meaning of the term has been lost to history.;;;;;;;;;x
e_khanist;Mongol Empire;;;;;;;;;x
e_khanist_adj;Mongol;;;;;;;;;x
GRAND_IMAM;Grand Imam;;;;;;;;;x
GENGHIS_KHAN;Genghis Khan;;;;;;;;;x
GENGHIS_KHAN_FOA;Almightiness;;;;;;;;;x
americanist;Americanist;;;;;;;;;x
americanist_DESC;Across the great Atlantic, centuries before the Event, the mighty deities known as The Founders overthrew the rule of the British, founding the American Republic. Americanists are those who worship these great gods as the true lords of America, and indeed of the whole world. Though this faith originated across the seas, great America had rightful dominion over the entire world, and so they do not refuse the worship of foreigners, if only they will submit to the power of the Great Melting Pot.;;;;;;;;;x
americanist_reformed;Americanist;;;;;;;;;x
americanist_reformed_DESC;Americanism is the faith of the Founding Fathers, those great Gods who threw the British into the Atlantic Ocean. This polytheistic faith has now been reformed, with a proper religious hierarchy established and more accurate and up-to-date holy texts brought over from across the Atlantic.;;;;;;;;;x
LIBERATION_WAR;Liberation War;;;;;;;;;x
THE_PAPERS;The Founders' Papers;;;;;;;;;x
JUDGE;Judge;;;;;;;;;x
PATRIOTISM;Patriotism;;;;;;;;;x
GOD_THE_FOUNDERS;The Founders;;;;;;;;;x
GOD_WASHINGTON;Washington;;;;;;;;;x
GOD_JEFFERSON;Jefferson;;;;;;;;;x
GOD_THE_FLAG;Old Glory;;;;;;;;;x
GOD_ADAMS;Adams;;;;;;;;;x
GOD_MADISON;Madison;;;;;;;;;x
GOD_HAMILTON;Hamilton;;;;;;;;;x
GOD_LINCOLN;Lincoln;;;;;;;;;x
THE_TRAITOR;The Traitor;;;;;;;;;x
THE_ILLUMINATI;The Illuminati;;;;;;;;;x
COMMUNISM;Communism;;;;;;;;;x
FASCISM;Fascism;;;;;;;;;x
MAGICK;Magick;;;;;;;;;x
STAT_PIETY_MENU_MAGICK;Magick;;;;;;;;;x
STAT_PIETY_MAGICK;Magick;;;;;;;;;x
STAT_PIETY_DESC_MAGICK;Magick is respected by the Mages and especially the High Sorcerer. It can be spent for various favours with the mages. Like Prestige, it is added to your score on the death of your ruler.;;;;;;;;;x
islamity;Oke-Tude;;;;;;;;;x
islamity_DESC;Oke-Tude is a syncretic faith that blends elements of Islam and Christianity together. Born among the Yoruba people of Nigeria, it has spread throughout the Nigerian Empire as a means of facilitating peace between Christians and Muslims, although many still resist it.;;;;;;;;;x
evangelical;Evangelical;;;;;;;;;x
evangelical_DESC;Though having roots in the Old World, the Evangelical faith is now mostly an American faith. Derived from antediluvian Protestantism, it believes in the doctrine of salvation by grace alone and focuses on the centrality of the conversion experience to Christian life (traditionally known as 'being born again'). In its long isolation across the sea, heavy repression by the American government has left it more decentralized than ever though they remain strong in their faith nevertheless.;;;;;;;;;x
batenburger;Batenburger;;;;;;;;;x
batenburger_DESC;Though they claim to be Christians, the Batenburgers possess beliefs that mark them as being well outside the traditional Christian mainstream, believing in their unrestricted right to not only take violent vengeance upon unbelievers, but also to plunder and pillage them by force. Their highly combative nature makes them adept at war, but earns them the ire of their neighbours.;;;;;;;;;x
highchurch;Episcopal;;;;;;;;;x
highchurch_DESC;The Episcopal Church in Nigeria, also called the Church of Nigeria, quickly lost contact with their British counterparts during the Event. The Primate of Lagos declared all adherents to wait for further information from the Crown. However, as time went, rumors began to spread that the famed Queen Elizabeth II had passed, and that the Church itself in England was no more. Unwilling to accept such outlandish news, the Primate of Lagos declared himself as the head of the faith until contact with the Crown could be made again. After the fall of the Enwezor dynasty, Episcopalians refused to accept the new Yoruba led Oke-Tude faith and remained steadfast against conversion. For the faithful outside of Nigeria, the Primate can designate pious and powerful rulers as Protectors of the Faith, who serves as the de facto religious head.;;;;;;;;;x
occultist;Occultist;;;;;;;;;x
occultist_DESC;The darkest and most alien of all the religions to come out of the West, Occultism regards its gods not as objects of worship, but only of propitiation. They believe that the universe is chaotic and beyond man's comprehension, and that contact with the Gods is sure to drive men mad. Instead, man ought to remain ignorant and comfortable, hidden from the notice of the divine, offering sacrifice only when necessary to lull them back to sleep - though some dangerous men and women dare to flirt with them for esoteric power.;;;;;;;;;x
occultist_reformed;Occultist;;;;;;;;;x
occultist_reformed_DESC;The darkest and most alien of the religions to come out of the West, Occultism regards its gods not as objects of worship, but only of propitiation. The universe is too vast and chaotic for Man to fathom, and only in ignorance lies his safety from madness and the laughter of thirsting gods. To that end, the Occultist religion has been reformed, with a formalised hierarchy taking on the awful burden of learning more about the gods to properly propitiate them and keep them asleep, so that the rest of us may rest more easily at night.;;;;;;;;;x
ursuline;Sedevacantist;;;;;;;;;x
ursuline_DESC;Originating out of the predominantly Catholic Quebec, the Sedevacantists reject the authority of the American sponsored Latin Patriarch of Washington and have since then essentially lacked a central spiritual leader. A substantial portion of the Sedevacantists of Quebec have decided to set sail to the Old World to find the true Pope in Rome.;;;;;;;;;x ;;;;;
RANDALL_FLAGG;Randall Flagg;;;;;;;;;x
THE_CRAWLING_CHAOS;The Crawling Chaos;;;;;;;;;x
GOD_THE_OLD_ONES;The Old Ones;;;;;;;;;x
GOD_THE_ELDER_GODS;The Elder Gods;;;;;;;;;x
THE_CODEX;The Ancient Codex;;;;;;;;;x
DALAI_LAMA;Dalai Lama;;;;;;;;;x
DALAI_LAMA_female;Dalai Lama;;;;;;;;;x
d_gelugpa;Seat of the Dalai Lama;;;;;;;;;x
d_geluga_adj;Gelugpa;;;;;;;;;x
title_gelugpa_cardinal;High Khenpo;;;;;;;;;x
COLLEGE_OF_CARDINALS_GELUGPA;Council of Monasteries;;;;;;;;;x
expected_next_title_gelugpa_cardinal;Next Expected Council Member;;;;;;;;;x
PREFERATI_GELUGPA;Lotus-Robed;;;;;;;;;x
PREFERATI_GELUGPA_TOOLTIP;The Lotus-Robed is the Gelugpa Abbot considered most likely to succeed the Dalai Lama.;;;;;;;;;x
title_armenianapostolic_cardinal;Elector Archbishop;;;;;;;;;x
COLLEGE_OF_CARDINALS_ARMENIANAPOSTOLIC;Ecclesiarchial Council;;;;;;;;;x
expected_next_title_armenianapostolic_cardinal;Next Expected Council Member;;;;;;;;;x
PREFERATI_ARMENIANAPOSTOLIC;Catholicos Expectant;;;;;;;;;x
PREFERATI_ARMENIANAPOSTOLIC_TOOLTIP;The Catholicos Expectant is the Apostolic Archbishop considered most likely to succeed the Catholicos.;;;;;;;;;x
expected_next_title_armenianapostolic_cardinal_tooltip;Next Expected Council Member;;;;;;;;;x
COLLEGE_OF_BISHOPS;College of Bishops;;;;;;;;;x
PANCHEM_LAMA;Panchem Lama;;;;;;;;;x
PANCHEM_LAMA_female;Panchem Lama;;;;;;;;;x
d_karmapa;Seat of the Red Llama;;;;;;;;;x
d_karmapa_adj;Lamaite;;;;;;;;;x
best_candidate_title_gelugpa_cardinal;Your Best Candidate;;;;;;;;;x
expected_next_title_gelugpa_cardinal_tooltip;Next Expected Council Member;;;;;;;;;x
buddhist_group_opinion;Buddhist Opinion;;;;;;;;;x
ironist_DESC;Originating in the plains of Kazakhstan, the Temirizm faith believes that in ancient times the Creator granted humanity the Gift of Metal, but Mankind abused it, damaging the world and draining the sacred Aral Sea, eventually attracting the ire of the Creator and causing the Event. Now, Temirizm followers seek the forgiveness of the Steel Godhead by religiously thanking it every time they use metal, be it for minor actions, for war or for the construction of their famed war chariots. The Temirizm faith religiously protects the surviving Aral Lakes, in hopes of one day restoring them to the glory of the Sacred Sea. The Faith also revers a number of other spiritual beings, that are said to represent the might and glory of mankind and the Creator. Among those are the Siblings Spirits of War Kalashnikov, Katyusha and Gvozdika, the Spirit of Fertility and Nature Tselina, and the Spirit that guards workers, Udarnik. Other Spirits are considered a menace, such as the Destroyer of Nature Kukuruznik and the Water Thief Dike Kokaral.;;;;;;;;;x
d_white_army;White Army;;;;;;;;;x
d_white_army_adj;White Army;;;;;;;;;x
koptic;Coptic;;;;;;;;;x
koptic_DESC;The Coptic faith is an ancient Christian church, dating back to millennia before the Event according to its practitioners. After the Event, instability in Egypt forced the Coptic Papacy in Alexandria to confederate with the Ethiopian Orthodox Church and move the seat of the Papacy south to Ethiopia. Coptic practitioners long for the day when the Papacy can move back to Alexandria.;;;;;;;;;x
HASHEM;HaShem;;;;;;;;;x
ELOHIM;Elohim;;;;;;;;;x
AYIN;Ayin Ha'Ra;;;;;;;;;x
d_anglican;The Crown;;;;;;;;;x
d_anglican_adj;Crown;;;;;;;;;x
anglican_title;King;;;;;;;;;x
anglican_title_female;Queen;;;;;;;;;x
anglican;Anglican;;;;;;;;;x
anglican_DESC;Native to antediluvian England, the Anglican Church has long since been practically extinct in its homeland. It regards itself as a 'via media' or middle way between Protestantism and Catholicism. Its religious head is the king of England. Though barely extant in the British Isles it is not impossible for it to return to its former glory.;;;;;;;;;x
hussite;Utraquist;;;;;;;;;x
hussite_DESC;Originating among Neo-Hussite theologians in Prague after the Event, the Utraquist faith gradually became its own. Having been persecuted by their Catholic overlords for heresy, the Utraquists were driven underground as a faith. However, this persecution only emboldened them more, as many members began preaching secretly in the countryside towns of Central Europe. As a goal, the Utraquists seek to create their own domain, and are eager to spread their beliefs far and wide.;;;;;;;;;x
GOD_SAINT_JUST;Saint-Just;;;;;;;;;x
GOD_HEAVENLY_ORDER;The Heavenly Order;;;;;;;;;x
THE_ANCESTORS;The Ancestors;;;;;;;;;x
CTT_JUGO_CRUSADES;The Yugoslavist Crusading Era has Begun\n;L'ere des grandes croisades a commencé\n;Das Zeitalter der Kreuzzüge hat begonnen\n;;La Era de las Cruzadas ha comenzado\n;;;;;;;;;x
COLLEGE_OF_CARDINALS_JUGOSLAVIST;College of Candidates;;;;;;;;;x
