baltic_pagan;Romuva;;;;;;;;;x
THE_DAINOS;The Dainos;;;;;;;;;x
GOD_ZEMYNA;ï¿½emyna;;;;;;;;;x
GOD_SAULE;Saule;;;;;;;;;x
GOD_VYDUNAS;Vydunas;;;;;;;;;x
GOD_THE_ASVIENIAI;The Aï¿½vieniai;;;;;;;;;x
baltic_pagan_reformed_DESC;Romuva is the ancestral polytheistic faith of Lithuania, with a pantheon of gods led by Dievas, the sky father. Other important deities include Perkunas, the god of thunder, Saule, the goddess of the sun, ï¿½emyna, the earth mother, and Vydunas, the patron god of Lithuania. Following the Event, the Romuva faith experienced a resurgence - the survival of the Kriviu Krivaitis and the subsequent codification of the faith led to Romuva becoming the main religion of Lithuania and its surrounding areas. However, such a resurgent heathen movement threatened the neighbouring Catholics of Poland with their wars and raids. Tensions boiled over when in the 24th century the Pope called a Crusade to wipe the faith out once more, destroying its high priesthood and dooming it to obscurity. By 2555, Romuva practitioners only gathered in secret, under the glow of moonlight and in the cover of trees. Since those days, the Romuva faith was revived once more - this time, hopefully, for good. The new Romuva holy book codifies the various myths, gods, and prophecies of the faith, and the old priesthood has been reinstated with a standard liturgy and hierarchy.;;;;;;;;;x
tengri_pagan_DESC;Tengrism is the ancient traditional religion of the steppe people of Eurasia and the many people of Siberia, including various Turkic and Mongolic groups. The chief diety is Tengri, the creator god who rules the skies. Something to note is that this interpretation of Tengri is actually a misunderstanding by Muslim and Christian scholars. Tengri is infact less of a diety in the traditional sense and more so the universe, according to the followers of the faiths he is the land, the sky. the grass, the computer you are playing Crusader Kings 2 on right now, he is everything and the universe has a will that it expresses. Shamanism and animism are also a prominent feature in the religion. The religion survived the chaos of the event relatively unscathed in its isolated homelands however the Khanist religion spawned as an offshot in late 21st and early 22nd centuries. In the present day the Tengrist faithful of Eurasia are under threat from the Khanists to their south and the great merchantile empire of Vladivostok, both professing faiths which advocate for proselytisation. In game the various other shamanistic faiths of Siberia and the Steppe are also represented.;;;;;;;;;x
tengri_pagan_reformed_DESC;Tengrism is the ancient traditional religion of the steppe people of eurasia and also many of the peoples of siberia, these include various Turkic and Mongolic groups. The chief diety is Tengri, the creator god who rules the skies. Something to note is that this interpretation of Tengri is actually a misunderstanding by Muslim and Christian scholars. Tengri is infact less of a diety in the traditional sense and more so the universe, according to the followers of the faiths he is the land, the sky. the grass, the computer you are playing Crusader Kings 2 on right now, he is everything and the universe has a will that it expresses. Shamanism and animism also feature prominently in the religion. The religion survived the chaos of the event relatively unscathed in its isolated homelands however it did spawn off the Khanist religion in late 21st and early 22nd centuries. The reformed Tengri faith has transferred its oral legends into a collection of scrolls written in Qudum Mongyol Bicig, acquiring a standardized liturgy and a formal church hierarchy.;;;;;;;;;x
SEVEKI;Seveki;;;;;;;;;x
MUSUN;Musun;;;;;;;;;x
BUGADY;Bugady;;;;;;;;;x
KHARGI;Khargi;;;;;;;;;x
#####################
GOD_WORLD_MIND;Vse-Um;;;;;;;;;x
GOD_MIRRAZUM;Mirovoy Razum;;;;;;;;;x
GOD_NOOSFERA;Noosfera;;;;;;;;;x
GOD_PROSVESHCHENIYE;Prosveshcheniye;;;;;;;;;x
GOD_CHELOVECHESKIYE_DUKHI;Chelovecheskiye Dushi;;;;;;;;;x
THE_EVENT;The Event;;;;;;;;;x
STSENARIY_RAZUMA;Kollektivnoye Soznaniye;;;;;;;;;x
novelist;Noveliste;;;;;;;;;x
novelist_DESC;One of many post-Event religions originating in France, the Novelist faith believes that the truth of the origin of the world and all life is not contained in a single book, but is fragmented among many of the books that humanity produced. The Novel, the magnum opus penned by the author-god Eru and brought to Earth by the Valar at the beginning of time, is divided into various great ages and was, is, and will be revealed to the faithful across time. Novelists trace their founding to the reign of Charlemagne, the first ruler of Númenor and all of mankind during the First Age of Men. The line of Charlemagne, however, lies shattered - the loss of the legendary sword Durendal during the great Quest of the Third Age led to the deluge known as the Event. This calamity was the greatest that men had ever seen, leading to the loss of magic, the fall of empires, and uncountable deaths. Thus, they find themselves in the Fifth Age of Men, and the great line of Charlemagne still lives. Novelists believe that men of other nations still cling to the previous age, adorning the crowns and flags of realms that were burned to ash during the Event - a mistake that should be corrected in time for the great coming Quest of the current era. The Novelists hope to restore the fragments of Durendal, the legendary sword of change destined to defeat the great evil and bring forth the next age, and prevent it from mirroring the great calamity of the previous. Their gallant knights, a spiritual caste of rulers and warriors meant to ascend to Charlemagne's army in the heavens, train all their lives for the great task ahead of them, for only a virtuous and skilled knight is fit to fight the great evil next to their Taxiarch. Though the people of the book may be disunited and disorganised, still feeling the salt in the wounds from Númenor's collapse, they all proudly sing the songs of Charlemagne and Roland, an unbroken line of the gallant knights of the occident.;;;;;;;;;x
novelist_reformed;Noveliste;;;;;;;;;x
novelist_reformed_DESC;One of many post-Event religions originating in France, the Novelist faith believes that the truth of the origin of the world and all life is not contained in a single book, but is fragmented among many of the books that humanity produced. The Novel, the magnum opus penned by the author-god Eru and brought to Earth by the Valar at the beginning of time, is divided into various great ages and was, is, and will be revealed to the faithful across time. Novelists trace their founding to the reign of Charlemagne, the first ruler of Númenor and all of mankind during the First Age of Men. The line of Charlemagne, however, lies shattered - the loss of the legendary sword Durendal during the great Quest of the Third Age led to the great deluge known as the Event. This calamity was the greatest that men had ever seen, leading to the loss of magic, the fall of empires, and uncountable deaths. Thus, they find themselves in the Fifth Age of Men, and the great line of Charlemagne still lives. Novelists believe that men of other nations still cling to the previous age, adorning the crowns and flags of realms that were burned to ash during the Event - a mistake that should be corrected in time for the great coming Quest of the current era. The Novelists hope to restore the fragments of Durendal, the legendary sword of change destined to defeat the great evil and bring forth the next age, and prevent it from mirroring the great calamity of the previous. Their gallant knights, a spiritual caste of rulers and warriors meant to ascend to Charlemagne's army in the heavens, train all their lives for the great task ahead of them, for only a virtuous and skilled knight is fit to fight the great evil next to their Taxiarch. Through endless trials and tribulations, the people of the book have survived even the disastrous fall of Númenor, and reformed and reorganised their faith, compiling all known pieces of the Novel into a single grand compendium of books. The gallant knights of the occident now stand at the forefront of this New World, ready to quest forth in the name of Charlemagne and his great knights of yore.;;;;;;;;;;x
oldbeliever;Old Believer;;;;;;;;;x
oldbeliever_DESC;The Old Believers trace their founding to an event called the Raskol, long before the Deluge. They maintain that the corrupt Patriach Nikon caused the Raskol by calling for mass reform of the Church, a deed that only could have been commanded by Satan himself. As a result of Nikon's perversions, the Russian Orthodox Church was split into two - the Old Believer churches of the faithful, and the degenerate main Church that eventually devolved into Tsarism, a stain in the eyes of the Lord. The first Old Believers escaped into the remote and inhospitable wilderness of Russia, and when the Earth was destroyed by God, they persisted and reorganised. Now they are formally united in one true Russian Orthodox Church led by the First Hierarch, an elevated priest with limited authority so as to never again cause another Raskol.;;;;;;;;;x
oldbeliever_FEATURES;§Y*§! Counties of this religion house larger Garrisons and receive combat bonuses in their own terrain.\n§Y*§! Can mend the schism with the §PEastern Orthodox Church§!\n§Y*§! Can Commission Icons;;;;;;;;;x
orthodox_FEATURES;§Y*§! Can mend the schism with the §POld Believer Church§!\n§Y*§! Can Commission Icons;;;;;;;;;x
OLD_NOLL;Old Noll;;;;;;;;;x
old_world_cultist_group;Antediluvianist;;;;;;;;;x
orthodox_DESC;Split from the Catholic church in days lost in the mist of time, the Orthodox Church grew to a great extent before the event, stretching from Greece to Russia. After the Event, however, much like the other Christian faiths, much ground was lost to new faiths as people turned to forgotten gods and new deities. However, thanks to the Nistrenian Empire, not all hope is lost for the faith that once held together many great Empires.;;;;;;;;;x
orthodox_jewish_DESC;The main branch of the Jewish faith, the Orthodox kept the ancient traditions alive in the changing world before the Event. And once the Event fell upon humanity, more and more Jews joined the Orthodox school, which became the main branch of Judaism once again. Most Jews today are part of the Orthodox faith, and any other is considered an heretic.;;;;;;;;;x
d_armenianapostolic;Mother See;;;;;;;;;x
d_armenianapostolic_adj;Catholicoan;;;;;;;;;x
CATHOLICOS;Catholicos;;;;;;;;;x
CATHOLICOS_FEMALE;Catholici;;;;;;;;;x
armenianapostolic;Hay Arak'elakan;;;;;;;;;x
armenianapostolic_DESC;Split away from the main Orthodox church in the deep mists of time over the true nature of Christ, the Hay Arak'elakans take the Miaphysite stance as was proclaimed by Saint Cyril of Alexandria, which stated that Christ had a nature which was equally divine and mortal. In the time since the Event, the Church has greatly assisted its Kingdom in holding back the Yarsani tide to the south.;;;;;;;;;x
armenianapostolic_FEATURES;§Y*§! Rulers can prepare §YReconquest Wars§!;;;;;;;;;x
sevillian;Sevillian;;;;;;;;;x
sevillian_DESC;In the final days before the event, the Archangel Raphael sent a vision to a man now known as a great Saint to the Sevillians. It showed him that Rome had become corrupt once more and that the Vicar of Christ should no longer be seated in that wretched city, instead demanding it should be seated in the righteous city of Seville, and if this did not occur a great calamity would befall the world. He attempted to warn the church of the vision, who refused to place their faith in him. In preparation for the oncoming calamity he sought to gather as many followers as possible and establish a new church in the world which would come after, becoming the first Sevillian Pope. When he revealed to the people of Spain that it was the Papacy who had led them to the apocalypse, many of the most fundamentalist Catholics who in the years before the event had grown tired with the growing progressivism of the church flocked to this new church's banners after the event, believing it to better represent the church of old. With all of Spain now following the Sevillian Pope, the faith can now hope to crush the misguided Catholics and their Pope in Rome, and return the world under the shield of the one true church.;;;;;;;;;x
sevillian_FEATURES;§Y*§! Characters of this faith can declare holy war against §BProtestant Sects§!.\n§Y*§! Zealous characters of this faith can declare holy war against §MCatholic Sects§!\n§Y*§! Has a special province decision to decrease conversion resistance in a province\n§Y*§! Can mend the schism with the §MRoman Catholic Church§!\n§Y*§! Rulers can transfer church land to defacto Papal ownership via targeted settlement decision;;;;;;;;;x
transatlantic_FEATURES;§Y*§! Characters of this faith can declare holy war against §BProtestant Sects§!.\n§Y*§! Zealous characters of this faith can declare holy war against §MCatholic Sects§!.;;;;;;;;;x
PARTY_OFFICIAL;Party Official;;;;;;;;;x
PATRIARCH_OF_ANTIOCH;Patriarch of Antioch and All the East;;;;;;;;;x
PATRIARCH_OF_LEBANON;Patriarch of the Levant;;;;;;;;;x
petrist;Petrist;;;;;;;;;x
petrist_DESC;Unlike mainstream Tsarism, Petrism states that there are no more Tsars to be blessed in this world. Petrists claim that the unbroken line of Tsars ended with the death of the almighty Peter the Great, Tsar of Man. Petrists adamantly believe that all Tsars after Peter were nothing but imposters, with their degeneracy in life a clear display of falsehood. Tsar Nicholas was a weak and incompetent man, deceived by the demon Rasputin and ultimately killed and consumed by the wicked Lord Stalin, the personification of all evil. The death of Tsar Peter was the death of Mother Russia, with the events that followed culminating in the death of the world itself. Thus, the most important belief of the Petrists is that the apotheosis of Tsar Peter was the last, and will be the last once Peter returns to Earth in flesh to gather the faithful and bring forth a new Great Russia.;;;;;;;;;x
PROCLAMATOR;Proclamator;;;;;;;;;x
PROPICIATER;Propiciater;;;;;;;;;x
prussianist;Heimwehler;;;;;;;;;x
prussianist_DESC;Heimwehism is a sect of Lutheranism originating from Germany, which believes that the aggression and pride of the antediluvian peoples destroyed the Old World, dooming all civilisations. Germania, guided by a Kanzler, was one of these civilisations, showing her many faces through the ages, being there to calm her people, giving them freedom like no other, and providing for their needs. But the Devil decieved Germania, giving her delusions of grandeur and a right to rule over the world, and made her unleash her wrath on earth, causing the Event. For this Heimwehist believe they must pay penance for God, to feel the pain the peoples of old felt, preach for peace among everyone, and rid themselves of sin, for one must be a Kanzler of themselves before they can be a Kanzler of Germania.;;;;;;;;;x
RED_MENACE;The Red Menace;;;;;;;;;x
mikraist;Mikraist;;;;;;;;;x
mikraist_DESC;The arrival of the Mashiach to Jerusalem was met by most Jews with reasonable suspicion, though a majority would accept his claim for the title of Mashiach ben David. Many of the Goalim publicly contested his claim to messiahship, claiming the events surrounding his rise to fame conflict with historical Jewish texts. After his death, they became the majority position within Israel, commanding the respect of many of the more conservative and orthodox Jews. The followers of this movement, dubbed the Mikraists, seek to find the legendary Mashiach ben Yosef, meant to fufil the rest of the prophecy and lead the Jewish people to the Messianic Age by cleansing the Land of Israel of evil and building a proper Third Temple.;;;;;;;;;x
reformed;Reform;;;;;;;;;x
reformed_DESC;Once a prominent school of thought in Judaism, the Reform faith has since the Event fallen out of favour in most Jewish communities. Today, only a handful of people still preach the idea that the Reform faith is the one true school of Judaism.;;;;;;;;;x
reform;Reform;;;;;;;;;x
reform_DESC;Once a prominent school of thought in Judaism, the Reform faith has since the Event fallen out of favour in most Jewish communities. Today, only a handful of people still preach the idea that the Reform faith is the one true school of Judaism.;;;;;;;;;x
SABAH;Sabah;;;;;;;;;x
SATAN;Satan;;;;;;;;;x
UCITEL;Ucitel;;;;;;;;;x
sikh;Sikh;;;;;;;;;x
sikh_DESC;The Sikhs trace their lineage to long before the Event, founded the by first Guru Nanak and led by his nine wise successors. The tenth Guru named the Guru Granth Sahib as his eternal successor, the collected writings of the gurus and sants serving as the universal spiritual guide to all Sikhs ever since. The Guru Granth Sahib speaks of one society unified under One God, where all men are free and love each other regardless of their beliefs. Until then, however, the Sikhs do their best to live by their faith with the utmost discipline. The Guru Granth Sahib speaks of the Five Ks that a Sikh must always carry, and the Four Prohibitions that a Sikh must always avoid, and all Sikh societies must follow the Three Pillars as laid down by Guru Nanak. Even the most zealous of heathens hold respect for the Sikh, their temples always being open regardless of faith, and their charities rivalling even the richest kingdoms in their reach.;;;;;;;;;x
sikh_FEATURES;§Y*§! Characters can switch to most other §YDharmic religions§! if at §RLow Moral Authority§!;;;;;;;;;;;;;x
GOD_WAHEGURU;Waheguru;;;;;;;;;x
GOD_IK_ONKAR;Ik Onkar;;;;;;;;;x
leninist;Leninist;;;;;;;;;;;;;;x
leninist_DESC;While most mainstream Tsarists believe that the Age of Tsars is not yet over, and that a new Tsar is to bestow humanity in the coming times, Leninists instead hold that there is but one Seal of the Tsars - Lenin the Muchenik. Leninists believe that Lenin was chosen by the Great Holy Spirit to overthrow Tsar Nicholas, the last in a line of incompetent and self-serving Tsars. It was Red October that marked the end of the tyranny of the false Tsars and the beginning of the just, divine rule of Tsar Lenin and his Apostles. The rule of Lenin lasted until his betrayal at the hands of Stalin, who killed Lenin and usurped Tsar Nicholas' divinity for himself. Stalin the Iscariot ruled with an iron fist over the Motherland until the Great Holy Spirit struck down him and all his followers in the Event, sending him to rule over Hell as a Devil of his own making, a fitting punishment for the defiance of God's will. Modern Leninists thus hold that Lenin is the final Tsar, and that his return to Earth as the Leninov is imminent, for he will take back his rightful place as the ultimate instrument of divine will.;;;;;;;;;x
leninist_FEATURES;§Y*§! A powerful ruler can declare themselves the §YLeninov§!\n§Y*§! Rulers can restore the §RSoviet Empire§!;;;;;;;;;x
GOD_MUCHENIK;The Muchenik;;;;;;;;;x
GOD_THE_LENINOV;The Leninov;;;;;;;;;x
d_leninist;The Commune of the Leninov;;;;;;;;;;;;;;x
d_leninist_adj;Leninist;;;;;;;;;;;;;;x
stalinist;Stalinist;;;;;;;;;x
stalinist_DESC;The Stalinist faith reveres Lord Stalin as the only Tsar worthy of worship, for he is the only Tsar to earn his divinity through his own deeds. Mainstream Tsarists consider the status of a Tsar to be bestowed upon a mortal ruler by the will of the Lord, after which they are free to guide the people as they will. Stalin worship is regarded as highly heretical due to the fact that Stalin is generally accepted to have usurped his divinity from the last True Tsar, Nicholas the Martyr. To Tsarists, this is the greatest heresy of all, an act of treason in defiance of God, one which undoubtedly started the chain of events leading to the very end of the world. Stalinists reject this perspective, however, and insist that the goddess Rodina called upon Stalin to take back the Holy Spirit into the hands of the righteous, which is what allowed Lord Stalin to create the Holy Red Army and defeat the demonic hordes pouring from the West, saving the Motherland from assured destruction. Thus, Stalinists believe that through loyalty, hard work, and sacrifice one is able to rise to the same heights of divinity as Lord Stalin once did, and save the Motherland from its many enemies once more.;;;;;;;;;x
stalinist_FEATURES;§Y*§! Can fabricate justifications for imprisonment against vassals\n§Y*§! Rulers can sacrifice infidel prisoners to gain Piety, unlock ritual decisions and the §RSacrifice War§! casus belli\n§Y*§! Characters of this religion can cannibalise prisoners\n§Y*§!Rulers can restore the §RSoviet Empire§!;;;;;;;;;x
stalinist_opinion;Stalinist Opinion;;;;;;;;x
STAT_PIETY_CLASS_CONSCIOUSNESS;Class Consciousness;;;;;;;;x
STAT_PIETY_DESC_CLASS_CONSCIOUSNESS;Class Consciousness is respected by the Commissars and especially the High Chairman. It can be spent for various favours within the Comissariats. Like Prestige, it is added to your score on the death of your ruler.;;;;;;;;x,,,,,,,,,;;;;;
STAT_PIETY_MENU_CLASS_CONSCIOUSNESS;Class Consciousness;;;;;;;;x
STAT_PIETY_CONSCIOUSNESS;Consciousness;;;;;;;;x
STAT_PIETY_DESC_CONSCIOUSNESS;Consciousness is respected by the Mages and especially the Gobyernator. It can be spend for various favours within the lodges. Like Prestige, it is added to your score on the death of your ruler.;;;;;;;;x,,,,,,,,,;;;;;
STAT_PIETY_MENU_CONSCIOUSNESS;Consciousness;;;;;;;;x
steal_zardom;Seize the Tsardom;;;;;;;;x
steal_zardom_desc;This is outrageous, it's unfair. How can you be the ruler of all the Russias and not be the Tsar? This ridiculous farce must end - there can be no distinction between the Tsar and the temporal ruler of Russia.;;;;;;;;x,,,,,,,,,;;;;;
alevi;Alevi;;;;;;;;;x
alevi_DESC;Alevis are the followers of the mystical doctrines of Hajji Bektash Veli, a medieval Persian mystic. The Alevi interpretation of Islamic teachings is mystical and heterodox, venerating a communion of Al-Haqq (God, the Truth), Muhammad, and Ali, the latter two being the light of 'Aql, representations of Allah's light. Allah himself is the center of the trinity, being the omnipotent, all-knowing, yet merciful supreme god. Alevis hold that modern, established interpretations of the Qur'an are not infallible, for the secret, true meaning is held by Ali and passed down by teachers. The yol, the spiritual path within Alevism, begins with the Qur'an, passing through the Four Doors and their Forty Stations, passing down the spiritual knowledge needed to witness the reality of God.;;;;;;;;;x
GOD_AL_HAQQ;Al-Haqq;;;;;;;;;x
GOD_MUHAMMAD;Muhammad;;;;;;;;;x
GOD_TANRI;Tanri;;;;;;;;;x
alevi_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can take several ambitions to remove sins.\n§Y*§! Rulers can gain Sympathy towards another religious group\n§Y*§! Can spend money to periodically increase the prosperity in a county\n§Y*§! Has a decision to become a Mystic.;;;;;;;;x
sufi;Marbuti;;;;;;;;;x
sufi_DESC;Marbuti is a sect of Islam in Central Africa, where Sufi schools have come to dominate the religious landscape. Focusing on the inward, mystical dimension of Islam, the isolation of the post-Event world has caused African Sufis to develop unique characteristics that distinguish them from more mainstream Islam. Some sects have adopted beliefs from native African paganism, while others are more conservative and stick closer to Sunni orthodoxy. Others draw inspiration from the Salafist and Wahhabi movements in West Africa, attempting to 'purify' Islam from foreign influence.;;;;;;;;;x
sufi_FEATURES;§Y*§! Rulers can associate with one of three different schools of thought \n§Y*§! Can venerate ancestors \n§Y*§! Can take several ambitions to remove sins. \n§Y*§! Can build shrines to regional Wali in temples for special bonuses.\n§Y*§! Has a decision to become a Mystic\n§Y*§! Can prepare lavish funerals for the deceased;;;;;;;;x
summer_queen;Avalonian;;;;;;;;;x
summer_queen_DESC;Born from the old Wiccan rites, the Summer Queen trace their heritage back to their founder, the grand wizard Scire, who led a great revival of ancient Arthurian traditions in Britain. The Summer Queen faithful believe that long ago in Avalon, the Queen married a mighty and noble knight. Thus, the Queen was granted eternal dominion over the summer, and the knight became the King of Winter. Their subjects on earth were free to revel under their protection, enjoying celebrations of morris dancing, maypoles, the burning of wicker men, and vast amounts of cider. The Summer Queen grants her followers health and prosperity, while the Winter King protects his subjects from invaders and evil fae using the legendary sword Excalibur, emanations of which are said to still be found in the natural world.;;;;;;;;;x
temple_baron_devaloka;Dehar;;;;;;;;;x
temple_baron_female_devaloka;Dehar;;;;;;;;;x
temple_barony_of;Temple of;;;;;;;;;x
DEHAR;Dehar;;;;;;;;;x
temple_baron_raven_tales;Shaman;;;;;;;;;x
temple_barony_of_raven_tales;Temple of;;;;;;;;;x
temple_baron_raven_tales_reformed;Shaman;;;;;;;;;x
temple_barony_of_raven_tales_reformed;Temple of;;;;;;;;;x
temple_baron_sikh;Granthi;;;;;;;;;x
temple_barony_of_mesopotamian;Mosque of;;;;;;;;;x
temple_barony_of_sikh;Gurdwara of;;;;;;;;;x
temple_duchy_of_mesopotamian;Theocracy of;;;;;;;;;x
THE_BOOK_OF_THE_LAW;The Book of Law;The Book of Law;The Book of Law;;The Book of Law;;;;;;;;;x
THE_CHRONICLE_OF_DAYS_PAST;The Chronicle of Days Past;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;x
THE_DECLARATION;The Déclaration;;;;;;;;;x
THE_DEVIL;The Devil;;;;;;;;;x
THE_FLYING_DUTCHMAN;The Flying Dutchman;;;;;;;;;x
THE_FOMORIANS;The Fomorians;Les Fomorians;;;;;;;;;;;;x
THE_GHOST_FLEET;The Ghost Fleet;;;;;;;;;x
THE_HAN;Han the Traitor;;;;;;;;;x
THE_HANGMAN;The Hangman;;;;;;;;;x
THE_KALEVALA;The Kalevala;;;;;;;;;x
THE_KRAKEN;The Kraken;;;;;;;;;x
NIGHTMARE_LIFE_IN_DEATH;Nightmare Life in Death;;;;;;;;;x
barelvi;Barelvi;;;;;;;;;x
barelvi_DESC;The Barelvi strand of Sunni Islam has been the largest Muslim force in southern Asia for centuries, even before the old world was struck down. A Sufi revivalist movement, the Barelvi traditionally believe in the light of Muhammad, the belief that the Prophet was one of Allah's first creations, and now exists as light to spread God's knowledge and intercede on the behalf of Muslims. Barelvi rituals include the chanting of dhikr, and the veneration of Muslim saints. Sufi Tariqahs such as the Qadiri, Chishti and Naqshbandi orders are also very popular. With the Muslims of Bangladesh largely turning to syncretism, the Barelvi movement has effectively been reduced to the lands traditionally considered to be Pakistan.;;;;;;;;;x
barelvi_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can take several ambitions to remove sins.\n§Y*§! Has a decision to become a Mystic.;;;;;;;;x
deobandi;Deobandi;;;;;;;;;x
deobandi_DESC;The Deobandi revivalist movement has effectively become the biggest rival to the sufist Barelvi movement after the Event. Being opposed both politically and theologically, the Deobandi traditionally reject Sufi practice, not wanting to radically change Islam from its early sharia rules. Despite that, Deobandism is not fundamentally opposed to sufism, believing that it is a fundamental part of Islam and that more esoteric practices like dhikr and Mawlid should be avoided. The Deobandi movement has been greatly influenced by the Wahhabist and Salafist movements to the point where Deobandist rulers traditionally use a form of stratocracy - the ghazwa.;;;;;;;;;x
deobandi_FEATURES;§Y*§! Has a special province decision to decrease conversion resistance in a province\n§Y*§! Uses §ZGhazwa§! government;;;;;;;;;x
d_deobandi;Deobandi Caliphate;;;;;;;;;x
d_deobandi_adj;Deobandi;;;;;;;;;x
THE_LEVIATHAN;The Leviathan;;;;;;;;;x
THE_MATTER_OF_BRITAIN;The Matter of Britain;;;;;;;;;x
THE_MOST_HOLY_BOOK;The Kitáb-i-Íqán;;;;;;;;;x
GOD_BAHA;Bahá;;;;;;;;;x
THE_NOVEL;The Novel;The Novel;The Novel;;The Novel;;;;;;;;;x
THE_GREAT_NOVEL;Le Grand Novel;;;;;;;;;x
GOD_CHARLEMAGNE;Charlemagne;;;;;;;;;x
GOD_ARTHUR;Le Bon Roi Arthur;;;;;;;;;x
GOD_ROLAND;Roland Le Paladin;;;;;;;;;x
GOD_SUN_KING;Le Grand Roi-Solei;;;;;;;;;x
GOD_NAPOLEON;Napoléon;;;;;;;;;x
THE_POKHOD;Pokhod;;;;;;;;;x
THE_POPE;The Pope;The Pope;The Pope;;The Pope;;;;;;;;;x
THE_REVOLUTION;Revolution;;;;;;;;;x
THE_SCRIPTURE;The Scripture;;;;;;;;;x
THE_SVOD;The Svod;;;;;;;;;x
GOD_VIRGIN_MARY;The Virgin Mary;;;;;;;;;x
GOD_OUR_LADY_STARS;Our Lady of the Stars;;;;;;;;;x
GOD_QUEEN_HEAVENS;The Queen of the Heavens;;;;;;;;;x
THE_WAY_OF_STEEL;Bolat Joli;;;;;;;;;x
THE_WILL_OF_NOBEL;The Will of Nobel;The Will of Nobel;The Will of Nobel;;The Will of Nobel;;;;;;;;;x
theosophy;Theosophist;;;;;;;;;x
theosophy_DESC;Theosophists are the followers of the Ascended Masters, beings that shepherd the spiritual and intellectual development of humanity. Theosophy was merely one of many foreign esoteric religions to gain a foothold in the British Isles following the Event and the subsequent collapse of the Church. Nonetheless, it was eventually largely stomped out by Thelemites and their Queen. According to Theosophist teachings, it was when the world closed their hearts to the lessons of the Ascended Masters that mankind grew distant from Nature and Truth relying more and more upon false religions before the Old World collapsed under the burden of ignorance and desire that it carried upon its back. Numerous legends hold that a Lord Maitreya will emerge to transfer knowledge about the true constitution and workings of Existence to humankind. Theosophists de-emphasise the importance of organized religious scripture, ritual, and hierarchy as a source of direct enlightenment, viewing them simply as roads for every individual to access the source of Truth. Additionally, Theosophy in the British Isles holds large amounts of influence from the Thelema faith, viewing the Queen as an ascended master in her own right.;;;;;;;;;x
theosophy_FEATURES;§Y*§! Followers of this religion can use the Tarot to divine their future. \n§Y*§! Characters are born under specific §IZodiac signs§! \n§Y*§! Characters can channel specific ascended masters\n§Y*§! Homosexual rulers may §Pgay marry§;;;;;;;;;x
GOD_LOGOS;Logos;;;;;;;;;x
GOD_SANAT_KUMARA;Sanat Kumara;;;;;;;;;x
GOD_LADY_MASTER_VENUS;Lady Master Venus;;;;;;;;;x
GOD_LORD_MAITREYA;Maitreya;;;;;;;;;x
GOD_DEVAS;Devas;;;;;;;;;x
GOD_EIDOLONS;Eidolons;;;;;;;;;x
THE_AKASHIC_RECORDS;The Akashic Records;;;;;;;;;x
d_theosophy;The Mahatmate;;;;;;;;;x
d_theosophy_adj;Mahatman;;;;;;;;;x
MAHATMA;Mahatma;;;;;;;;;x
theosophy_opinion;Theosophy Opinion;;;;;;;;;x
claim_to_be_lord_maitreya;Proclaim Myself Lord Maitreya;;;;;;;;;x
claim_to_be_lord_maitreya_desc;If I am wise and pious enough I can proclaim myself to be a reincarnation of lord Maitreya.;;;;;;;;;x
lord_maitreya;Lord Maitreya;;;;;;;;;x
lord_maitreya_desc;This character or their ancestor was recognised as Lord Maitreya.;;;;;;;;;x
theo_initiate;Initiate;;;;;;;;;;;;;x
theo_initiate_desc;The first step on the road to become an enlightened Ascended Master.;;;;;;;;;;;;;x
once_returner;Once Returner;;;;;;;;;;;;;x
once_returner_desc;The second step on the road to become an enlightened Ascended Master.;;;;;;;;;;;;;x
master_of_wisdom;Master of Wisdom;;;;;;;;;;;;;x
master_of_wisdom_desc;The third step on the road to become an enlightened Ascended Master.;;;;;;;;;;;;;x
ascended_master;Ascended Master;;;;;;;;;;;;;x
ascended_master_desc;This character has achieved the final stage of spiritual Enlightenment.;;;;;;;;;;;;;x
ascended_master_1;Begin Spiritual Enlightenment;;;;;;;;;x
ascended_master_1_desc;Begin the Path to Enlightenment;;;;;;;;;x
ascended_master_2;Continue Spirutual Enlightenment;;;;;;;;;x
ascended_master_2_desc;Follow the Path...;;;;;;;;;x
ascended_master_3;Become an Ascended Master;;;;;;;;;x
ascended_master_3_desc;Achieve Complete Enlightenment;;;;;;;;;x
theo_saint_germain;Saint Germain;;;;;;;;;x
theo_sanat_kunara;Santa Kumara;;;;;;;;;x
theo_lady_master_venus;Lady Master Venus;;;;;;;;;x
theo_jesus;Jesus;;;;;;;;;x
theo_the_queen;Our Lady of the Stars;;;;;;;;;x
