b_aujift;Aujift;x;;;;;;;;;;;;;;;
b_sankrafa;North Sankrafa;x;;;;;;;;;;;;;;;
b_maaden;Maaden;x;;;;;;;;;;;;;;;
b_eddarein;Eddarein;x;;;;;;;;;;;;;;;
b_salah;Salah;x;;;;;;;;;;;;;;;
b_hassal;Hassal;x;;;;;;;;;;;;;;;
b_aguilt;Aguilt;x;;;;;;;;;;;;;;;
b_atar;Atar;x;;;;;;;;;;;;;;;
b_tergit;Tergit;x;;;;;;;;;;;;;;;
b_mhairith;Mhairith;x;;;;;;;;;;;;;;;
b_azuki;Azuki;x;;;;;;;;;;;;;;;
b_shinkit;Shinkit;x;;;;;;;;;;;;;;;
b_keshanit;Keshanit;x;;;;;;;;;;;;;;;
b_mahatarit;Mahatarit;x;;;;;;;;;;;;;;;
c_nouakchott;Nouakchott;x;;;;;;;;;;;;;;;
c_nouakchott_adj;Nouakchottan;x;;;;;;;;;;;;;;;
c_keur_macene;Keur Macene;x;;;;;;;;;;;;;;;
c_keur_macene_adj;Keur Macenen;x;;;;;;;;;;;;;;;
c_tekane;Tekane;x;;;;;;;;;;;;;;;
c_tekane_adj;Tekanen;x;;;;;;;;;;;;;;;
c_bu_tilimit;Bu Tilimit;x;;;;;;;;;;;;;;;
c_bu_tilimit_adj;Bu Tilimitan;x;;;;;;;;;;;;;;;
c_akjoujt;Akjoujt;x;;;;;;;;;;;;;;;
c_akjoujt_adj;Akjoujtan;x;;;;;;;;;;;;;;;
c_iouik;Iouik;x;;;;;;;;;;;;;;;
c_iouik_adj;Iouikan;x;;;;;;;;;;;;;;;
c_bughi;Bughi;x;;;;;;;;;;;;;;;
c_bughi_adj;Bughan;x;;;;;;;;;;;;;;;
c_alak;Alak;x;;;;;;;;;;;;;;;
c_alak_adj;Alakan;x;;;;;;;;;;;;;;;
c_aujift;Aujift;x;;;;;;;;;;;;;;;
c_aujift_adj;Aujiftan;x;;;;;;;;;;;;;;;
c_atar_adj;Atar;x;;;;;;;;;;;;;;;
c_atar_adj;Atari;x;;;;;;;;;;;;;;;
d_nouakchott;Nouakchott;x;;;;;;;;;;;;;;;
d_nouakchott_adj;Nouakchottan;x;;;;;;;;;;;;;;;
d_inchiri;Inchiri;x;;;;;;;;;;;;;;;
d_inchiri_adj;Inchirian;x;;;;;;;;;;;;;;;
d_brakna;Brakna;x;;;;;;;;;;;;;;;
d_brakna_adj;Braknan;x;;;;;;;;;;;;;;;
k_mauritania;Mauritania;x;;;;;;;;;;;;;;;
k_mauritania_adj;Mauritanian;x;;;;;;;;;;;;;;;
b_kaedi;Kaedi;x;;;;;;;;;;;;;;;
b_ganki;Ganki;x;;;;;;;;;;;;;;;
b_mabut;Mabut;x;;;;;;;;;;;;;;;
b_kseiba;Kseiba;x;;;;;;;;;;;;;;;
b_munkal;Munkal;x;;;;;;;;;;;;;;;
b_talhaya;Talhaya;x;;;;;;;;;;;;;;;
b_bouanze;Bouanze;x;;;;;;;;;;;;;;;
b_barkijul;Barkijul;x;;;;;;;;;;;;;;;
b_kalmun;Kalmun;x;;;;;;;;;;;;;;;
b_ebalkhan;Ebalkhan;x;;;;;;;;;;;;;;;
b_inkghan;Inkghan;x;;;;;;;;;;;;;;;
b_halathan;Halathan;x;;;;;;;;;;;;;;;
b_tubaram;Tubaram;x;;;;;;;;;;;;;;;
b_immannakh;Immannakh;x;;;;;;;;;;;;;;;
b_kifa;Kifa;x;;;;;;;;;;;;;;;
b_guerou;Guerou;x;;;;;;;;;;;;;;;
b_kankusa;Kankusa;x;;;;;;;;;;;;;;;
b_bjamil;Bjamil;x;;;;;;;;;;;;;;;
b_foile;Foile;x;;;;;;;;;;;;;;;
b_eljadida;Eljadida;x;;;;;;;;;;;;;;;
b_gurahida;Grahida;x;;;;;;;;;;;;;;;
b_zemzem;Zemzem;x;;;;;;;;;;;;;;;
b_alhamida;Alhamida;x;;;;;;;;;;;;;;;
b_fertaghana;Fertaghana;x;;;;;;;;;;;;;;;
b_al_dijon;Al Dijon;x;;;;;;;;;;;;;;;
b_folleran;Folleran;x;;;;;;;;;;;;;;;
b_lejaranda;Lejaranda;x;;;;;;;;;;;;;;;
b_geralahada;Geralahada;x;;;;;;;;;;;;;;;
b_sankrafa_two;Sankrafa;x;;;;;;;;;;;;;;;
b_sangrave;Sangrave;x;;;;;;;;;;;;;;;
b_garvensan;Garvensan;x;;;;;;;;;;;;;;;
b_duerotte;Duerotte;x;;;;;;;;;;;;;;;
b_zakahal;Zakahal;x;;;;;;;;;;;;;;;
b_ibrahimma;Ibrahimma;x;;;;;;;;;;;;;;;
b_nuanzenhan;Nuanzenkhan;x;;;;;;;;;;;;;;;
b_tijikja;Tijikja;x;;;;;;;;;;;;;;;
b_rashid;Rashid;x;;;;;;;;;;;;;;;
b_shirada;Shirada;x;;;;;;;;;;;;;;;
b_hamada;Hamada;x;;;;;;;;;;;;;;;
b_zayinab;Zayinab;x;;;;;;;;;;;;;;;
b_eljadida;El-Jadida;x;;;;;;;;;;;;;;;
b_benyamek;Benyamek;x;;;;;;;;;;;;;;;
b_jraif;Jraif;x;;;;;;;;;;;;;;;
b_gerraf;Gerraf;x;;;;;;;;;;;;;;;
b_daazawa;Daazawa;x;;;;;;;;;;;;;;;
b_oenakorhana;Oenakorhana;x;;;;;;;;;;;;;;;
b_fillan;Fillan;x;;;;;;;;;;;;;;;
b_romahane;Romahane;x;;;;;;;;;;;;;;;
b_bishhan;Bishhan;x;;;;;;;;;;;;;;;
c_kaedi;Kaedi;x;;;;;;;;;;;;;;;
c_kaedi_adj;Kaedian;x;;;;;;;;;;;;;;;
c_barkijul;Barkijul;x;;;;;;;;;;;;;;;
c_barkijul_adj;Barkijulan;x;;;;;;;;;;;;;;;
c_kifa;Kifa;x;;;;;;;;;;;;;;;
c_kifa_adj;Kifan;x;;;;;;;;;;;;;;;
c_zemzem;Zemzem;x;;;;;;;;;;;;;;;
c_zemzem_adj;Zemzeman;x;;;;;;;;;;;;;;;
c_sankrafa;Sankrafa;x;;;;;;;;;;;;;;;
c_sankrafa_adj;Sankrafan;x;;;;;;;;;;;;;;;
c_tijikja;Tijikjan;x;;;;;;;;;;;;;;;
c_tijikja_adj;Tijikjani;x;;;;;;;;;;;;;;;
c_jraif;Jraif;x;;;;;;;;;;;;;;;
c_jraif_adj;Jraifan;x;;;;;;;;;;;;;;;
d_kurkul;Kurkul;x;;;;;;;;;;;;;;;
d_kurkul_adj;Kurkuli;x;;;;;;;;;;;;;;;
d_al_barakina;Al Barakina;x;;;;;;;;;;;;;;;
d_al_barakina_adj;Al Barakinan;x;;;;;;;;;;;;;;;
d_tiris_zammur;Tiris Zammur;x;;;;;;;;;;;;;;;
d_tiris_zammur_adj;Tiris Zammuran;x;;;;;;;;;;;;;;;
b_reguibat;Reguibat;x;;;;;;;;;;;;;;;
b_zug;Zug;x;;;;;;;;;;;;;;;
b_tichla;Tichla;x;;;;;;;;;;;;;;;
b_awsard;Asward;x;;;;;;;;;;;;;;;
b_wasard;Wasard;x;;;;;;;;;;;;;;;
b_guzzana;Guzzana;x;;;;;;;;;;;;;;;
b_chitla;Chitla;x;;;;;;;;;;;;;;;
b_oulad_delim;Oulad Delim;x;;;;;;;;;;;;;;;
b_al_kuwayra;Al Kuwayra;x;;;;;;;;;;;;;;;
b_nawazibu;Nawazibu;x;;;;;;;;;;;;;;;
b_bir_gandouz;Bir Gandouz;x;;;;;;;;;;;;;;;
b_seldim;Seldim;x;;;;;;;;;;;;;;;
b_ouidaml;Ouidaml;x;;;;;;;;;;;;;;;
b_helmann;Helmann;x;;;;;;;;;;;;;;;
b_larossien;Larossien;x;;;;;;;;;;;;;;;
b_ardouin;Ardouin;x;;;;;;;;;;;;;;;
b_vaganay;Vaganay;x;;;;;;;;;;;;;;;
b_demaret;Demaret;x;;;;;;;;;;;;;;;
b_pelletier;Pelletier;x;;;;;;;;;;;;;;;
b_loze;Loze;x;;;;;;;;;;;;;;;
b_lebeau;Lebeau;x;;;;;;;;;;;;;;;
b_oulad_tidrarin;Oulad Tidrarin;x;;;;;;;;;;;;;;;
b_ad_dajla;Ad-Dajla;x;;;;;;;;;;;;;;;
b_al_hassani;Al-Hassani;x;;;;;;;;;;;;;;;
b_arahma;Arahma;x;;;;;;;;;;;;;;;
b_bichate;Bichate;x;;;;;;;;;;;;;;;
b_tounssi;Tounssi;x;;;;;;;;;;;;;;;
b_massira;Massira;x;;;;;;;;;;;;;;;
b_tekna;Tekna;x;;;;;;;;;;;;;;;
b_al_ujun;Al-Ujun;x;;;;;;;;;;;;;;;
b_al_dchira;Al Dchira;x;;;;;;;;;;;;;;;
b_dora;Dora;x;;;;;;;;;;;;;;;
b_asmara;Asmara;x;;;;;;;;;;;;;;;
b_boucraa;Boucraa;x;;;;;;;;;;;;;;;
b_dachira;Dachira;x;;;;;;;;;;;;;;;
b_kaltat_zammur;Kaltat Zammur;x;;;;;;;;;;;;;;;
b_mehaires;Mehaires;x;;;;;;;;;;;;;;;
b_tifariti;Tifariti;x;;;;;;;;;;;;;;;
b_mahbes;Mahbes;x;;;;;;;;;;;;;;;
b_maruza;Maruza;x;;;;;;;;;;;;;;;
b_hemmana;Hemmana;x;;;;;;;;;;;;;;;
b_terakana;Terakana;x;;;;;;;;;;;;;;;
b_terakana_adj;Terakanan;x;;;;;;;;;;;;;;;
c_reguibat;Reguibat;x;;;;;;;;;;;;;;;
c_reguibat_adj;Reguibatan;x;;;;;;;;;;;;;;;
c_oulad_delim;Oulad Delim;x;;;;;;;;;;;;;;;
c_oulad_delim_adj;Oulad Deliman;x;;;;;;;;;;;;;;;
c_larossien;Larossien;x;;;;;;;;;;;;;;;
c_larossien_adj;Larossienan;x;;;;;;;;;;;;;;;
c_oulad_tidrarin;Oulad Tidrarin;x;;;;;;;;;;;;;;;
c_oulad_tidrarin_adj;Oulad Tidrarinan;x;;;;;;;;;;;;;;;
c_tekna;Tekna;x;;;;;;;;;;;;;;;
c_tekna_adj;Teknan;x;;;;;;;;;;;;;;;
c_kaltat_zammur;Kaltat Zammur;x;;;;;;;;;;;;;;;
c_kaltat_zammur_adj;Kaltat Zammuran;x;;;;;;;;;;;;;;;
b_saladou;Saladou;x;;;;;;;;;;;;;;;
b_niako;Niako;x;;;;;;;;;;;;;;;
b_kodian;Kodian;x;;;;;;;;;;;;;;;
b_boula;Boula;x;;;;;;;;;;;;;;;
b_sebaya;Sebaya;x;;;;;;;;;;;;;;;
b_parala;Parala;x;;;;;;;;;;;;;;;
b_kouroko;Kouroko;x;;;;;;;;;;;;;;;
b_baranama;Baranama;x;;;;;;;;;;;;;;;
b_balea;Balea;x;;;;;;;;;;;;;;;
b_lebeta;Lebeta;x;;;;;;;;;;;;;;;
b_foume;Foume;x;;;;;;;;;;;;;;;
b_kokofata;Kokofata;x;;;;;;;;;;;;;;;
b_tambaga;Tambaga;x;;;;;;;;;;;;;;;
b_kourokoto;Kourokoto;x;;;;;;;;;;;;;;;
b_kobila;Kobila;x;;;;;;;;;;;;;;;
b_dagni;Dagni;x;;;;;;;;;;;;;;;
b_niantanso;Niantanso;x;;;;;;;;;;;;;;;
b_nigui;Nigui;x;;;;;;;;;;;;;;;
b_bamafele;Bamafele;x;;;;;;;;;;;;;;;
b_danaou;Danaou;x;;;;;;;;;;;;;;;
b_manantali;Manantali;x;;;;;;;;;;;;;;;
b_koundian;Koundian;x;;;;;;;;;;;;;;;
b_gagni;Gagni;x;;;;;;;;;;;;;;;
b_goreli;Goreli;x;;;;;;;;;;;;;;;
b_bamako;Bamako;x;;;;;;;;;;;;;;;
b_torokorobougou;Torokorobougou;x;;;;;;;;;;;;;;;
b_sema;Sema;x;;;;;;;;;;;;;;;
b_faladie;Faladie;x;;;;;;;;;;;;;;;
b_dianeguela;Dianeguela;x;;;;;;;;;;;;;;;
b_sogoniko;Sogoniko;x;;;;;;;;;;;;;;;
b_niamakoro;Niamakoro;x;;;;;;;;;;;;;;;
b_dar_salam;Dar Salam;x;;;;;;;;;;;;;;;
b_kangare;Kangare;x;;;;;;;;;;;;;;;
b_banko;Banko;x;;;;;;;;;;;;;;;
b_dialakoro;Dialakoro;x;;;;;;;;;;;;;;;
b_bambala;Bambala;x;;;;;;;;;;;;;;;
b_yanfoilia;Yanfoilia;x;;;;;;;;;;;;;;;
b_ouroun;Ouroun;x;;;;;;;;;;;;;;;
b_sibrila;Sibrila;x;;;;;;;;;;;;;;;
b_faragouaran;Faragouaran;x;;;;;;;;;;;;;;;
b_bougouni;Bougouni;x;;;;;;;;;;;;;;;
b_kola;Kola;x;;;;;;;;;;;;;;;
b_kebila;Kebila;x;;;;;;;;;;;;;;;
b_garalo;Garalo;x;;;;;;;;;;;;;;;
b_tambaga;Tambaga;x;;;;;;;;;;;;;;;
b_manfala;Manfala;x;;;;;;;;;;;;;;;
b_tian;Tian;x;;;;;;;;;;;;;;;
b_kalana;Kalana;x;;;;;;;;;;;;;;;
b_diema;Diema;x;;;;;;;;;;;;;;;
b_dianguirde;Dianguirde;x;;;;;;;;;;;;;;;
b_sikata;Sikata;x;;;;;;;;;;;;;;;
b_madiga;Madiga;x;;;;;;;;;;;;;;;
b_sooma;Sooma;x;;;;;;;;;;;;;;;
b_kamara;Kamara;x;;;;;;;;;;;;;;;
b_kainera;Kainera;x;;;;;;;;;;;;;;;
b_diabira;Diabira;x;;;;;;;;;;;;;;;
b_sandare;Sandare;x;;;;;;;;;;;;;;;
b_tagama;Tagama;x;;;;;;;;;;;;;;;
b_loubana;Loubana;x;;;;;;;;;;;;;;;
b_bambila;Bambila;x;;;;;;;;;;;;;;;
b_dieoura;Dieoura;x;;;;;;;;;;;;;;;
b_niagane;Niagane;x;;;;;;;;;;;;;;;
b_sefeto;Sefeto;x;;;;;;;;;;;;;;;
b_karega;Karega;x;;;;;;;;;;;;;;;
b_mahina;Mahina;x;;;;;;;;;;;;;;;
b_banaya;Banaya;x;;;;;;;;;;;;;;;
b_fatia;Fatia;x;;;;;;;;;;;;;;;
b_gounfan;Gounfan;x;;;;;;;;;;;;;;;
b_karouma;Karouma;x;;;;;;;;;;;;;;;
b_soumala;Soumala;x;;;;;;;;;;;;;;;
b_dialafara;Dialafara;x;;;;;;;;;;;;;;;
b_sadiola;Sadiola;x;;;;;;;;;;;;;;;
b_kayes;Kayes;x;;;;;;;;;;;;;;;
b_bangassi;Bangassi;x;;;;;;;;;;;;;;;
b_sirimoulou;Sirimoulou;x;;;;;;;;;;;;;;;
b_kontela;Kontela;x;;;;;;;;;;;;;;;
b_ambidedi;Ambidedi;x;;;;;;;;;;;;;;;
b_gakoura;Gakoura;x;;;;;;;;;;;;;;;
b_somankidi;Somankidi;x;;;;;;;;;;;;;;;
b_mouline;Mouline;x;;;;;;;;;;;;;;;
c_saladou;Mouline;x;;;;;;;;;;;;;;;
c_saladou;Mouline;x;;;;;;;;;;;;;;;
c_balea;Mouline;x;;;;;;;;;;;;;;;
c_balea;Mouline;x;;;;;;;;;;;;;;;
c_niantanso;Mouline;x;;;;;;;;;;;;;;;
c_niantanso;Mouline;x;;;;;;;;;;;;;;;
c_bamako;Bamako;x;;;;;;;;;;;;;;;
c_bamako_adj;Bamakoan;x;;;;;;;;;;;;;;;
c_kangare;Kangare;x;;;;;;;;;;;;;;;
c_kangare_adj;Kangarean;x;;;;;;;;;;;;;;;
c_bougouni;Bougouni;x;;;;;;;;;;;;;;;
c_bougouni_adj;Bougounin;x;;;;;;;;;;;;;;;
c_diema;Diema;x;;;;;;;;;;;;;;;
c_diema_adj;Dieman;x;;;;;;;;;;;;;;;
c_sandare;Sandare;x;;;;;;;;;;;;;;;
c_sandare_adj;Sandarean;x;;;;;;;;;;;;;;;
c_mahina;Mahina;x;;;;;;;;;;;;;;;
c_mahina_adj;Mahinan;x;;;;;;;;;;;;;;;
c_kayes;Kayes;x;;;;;;;;;;;;;;;
c_kayes_adj;Kayesan;x;;;;;;;;;;;;;;;
d_manding;Manding;x;;;;;;;;;;;;;;;
d_manding_adj;Mandingan;x;;;;;;;;;;;;;;;
d_kangare;Kangare;x;;;;;;;;;;;;;;;
d_kangare_adj;Kangarean;x;;;;;;;;;;;;;;;
d_diema;Diema;x;;;;;;;;;;;;;;;
d_diema_adj;Dieman;x;;;;;;;;;;;;;;;
b_gogui;Gogui;x;;;;;;;;;;;;;;;
b_kubanni;Kubanni;x;;;;;;;;;;;;;;;
b_tourourou;Tourourou;x;;;;;;;;;;;;;;;
b_amake;Amake;x;;;;;;;;;;;;;;;
b_yerere;Yerere;x;;;;;;;;;;;;;;;
b_mayel;Mayel;x;;;;;;;;;;;;;;;
b_elbob;Elbob;x;;;;;;;;;;;;;;;
b_tidjikja;Tidjikja;x;;;;;;;;;;;;;;;
b_rachid;Rachid;x;;;;;;;;;;;;;;;
b_gramo;Gramo;x;;;;;;;;;;;;;;;
b_dirakhid;Dirakhid;x;;;;;;;;;;;;;;;
b_ummaridan;Ummaridan;x;;;;;;;;;;;;;;;
b_remkhan;Remkhan;x;;;;;;;;;;;;;;;
b_ishtit;Ishtit;x;;;;;;;;;;;;;;;
b_ujun_al_atrus;Ujun-al-Atrus;x;;;;;;;;;;;;;;;
b_tintan;Tintan;x;;;;;;;;;;;;;;;
b_awaynat;Awaynat;x;;;;;;;;;;;;;;;
b_izbil;Izbil;x;;;;;;;;;;;;;;;
b_dafaa;Dafaa;x;;;;;;;;;;;;;;;
b_tamshikit;Tamshikit;x;;;;;;;;;;;;;;;
b_kishmit;Kishmit;x;;;;;;;;;;;;;;;
b_tishit;Tishit;x;;;;;;;;;;;;;;;
b_tichit;Tichit;x;;;;;;;;;;;;;;;
b_oufkir;Oufkir;x;;;;;;;;;;;;;;;
b_ayouch;Ayouch;x;;;;;;;;;;;;;;;
b_mansourina;Mansourina;x;;;;;;;;;;;;;;;
b_marouazihan;Marouazihan;x;;;;;;;;;;;;;;;
b_bikrit;Bikrit;x;;;;;;;;;;;;;;;
b_walata;Walata;x;;;;;;;;;;;;;;;
b_al_gouwarni;Al Gouwarni;x;;;;;;;;;;;;;;;
b_talawat;Talawat;x;;;;;;;;;;;;;;;
b_hemmat;Hemmat;x;;;;;;;;;;;;;;;
b_talahit;Talahit;x;;;;;;;;;;;;;;;
b_remkhan;Remkhan;x;;;;;;;;;;;;;;;
b_othmanit;Othmanit;x;;;;;;;;;;;;;;;
b_timbadgha;Timbadgha;x;;;;;;;;;;;;;;;
b_hassi_baba;Hassi Baba;x;;;;;;;;;;;;;;;
b_likleiwat;Likleiwat;x;;;;;;;;;;;;;;;
b_bousteille;Bousteille;x;;;;;;;;;;;;;;;
b_idara;Idara;x;;;;;;;;;;;;;;;
b_djiguenni;Djiguenni;x;;;;;;;;;;;;;;;
b_aafad;Aafad;x;;;;;;;;;;;;;;;
b_abu_kadum;Abu Kadum;x;;;;;;;;;;;;;;;
b_adel_bagrou;Adel Bagrou;x;;;;;;;;;;;;;;;
b_diade;Diade;x;;;;;;;;;;;;;;;
b_basikunu;Basikunu;x;;;;;;;;;;;;;;;
b_kalifa;Kalifa;x;;;;;;;;;;;;;;;
b_medala;Medala;x;;;;;;;;;;;;;;;
b_fassale;Fassale;x;;;;;;;;;;;;;;;
c_gogui;Gogui;x;;;;;;;;;;;;;;;
c_gogui_adj;Goguian;x;;;;;;;;;;;;;;;
c_tidjikja;Tidjikja;x;;;;;;;;;;;;;;;
c_tidjikja_adj;Tidjikjan;x;;;;;;;;;;;;;;;
c_ujun_al_atrus;Ujun-al-Atrus;x;;;;;;;;;;;;;;;
c_ujun_al_atrus_adj;Ujun-al-Atrusan;x;;;;;;;;;;;;;;;
c_tishit;Tishit;x;;;;;;;;;;;;;;;
c_tishit_adj;Tishitan;x;;;;;;;;;;;;;;;
c_walata;Walata;x;;;;;;;;;;;;;;;
c_walata_adj;Walatan;x;;;;;;;;;;;;;;;
c_timbadgha;Timbadgha;x;;;;;;;;;;;;;;;
c_timbadgha_adj;Timbadghan;x;;;;;;;;;;;;;;;
c_abu_kadum;Abu Kadum;x;;;;;;;;;;;;;;;
c_abu_kadum_adj;Abu Kaduman;x;;;;;;;;;;;;;;;
d_al_gharbi;Al-Gharbi;x;;;;;;;;;;;;;;;
d_al_gharbi_adj;Al-Gharbian;x;;;;;;;;;;;;;;;
d_walata;Walata;x;;;;;;;;;;;;;;;
d_walata_adj;Walatan;x;;;;;;;;;;;;;;;
c_nawazibu;Nouadhibou;x;;;;;;;;;;;;;;;
c_nawazibu_adj;Nouadhibouan;x;;;;;;;;;;;;;;;
b_nawazibu;Nouadhibou;x;;;;;;;;;;;;;;;
b_cansado;Cansado;x;;;;;;;;;;;;;;;
b_cap_blanc;Cap Blanc;x;;;;;;;;;;;;;;;
b_guerguerat;Guerguerat;x;;;;;;;;;;;;;;;
b_cabanob;Cabanob;x;;;;;;;;;;;;;;;
b_attijari;Attijari;x;;;;;;;;;;;;;;;
b_sahel;Sahel;x;;;;;;;;;;;;;;;
b_bamis;Bamis;x;;;;;;;;;;;;;;;
d_nawazibu;Nouadhibou;x;;;;;;;;;;;;;;;
d_nawazibu_adj;Nouadhibouan;x;;;;;;;;;;;;;;;
b_odienne;Odienne;x;;;;;;;;;;;;;;;
b_nyamaso;Nyamaso;x;;;;;;;;;;;;;;;
b_samatigilia;Samatigilia;x;;;;;;;;;;;;;;;
b_kimbrilla;Kimbrilla;x;;;;;;;;;;;;;;;
b_seydougou;Seydougou;x;;;;;;;;;;;;;;;
b_goulia;Goulia;x;;;;;;;;;;;;;;;
b_tieme;Tieme;x;;;;;;;;;;;;;;;
b_korhogo;Korhogo;x;;;;;;;;;;;;;;;
b_doka;Doka;x;;;;;;;;;;;;;;;
b_tarato;Tarato;x;;;;;;;;;;;;;;;
b_sinematiali;Sinematiali;x;;;;;;;;;;;;;;;
b_sologo;Sologo;x;;;;;;;;;;;;;;;
b_noufre;Noufre;x;;;;;;;;;;;;;;;
b_kiemou;Kiemou;x;;;;;;;;;;;;;;;
b_gaoua;Gaoua;x;;;;;;;;;;;;;;;
b_pienna;Pienna;x;;;;;;;;;;;;;;;
b_loropeni;Loropeni;x;;;;;;;;;;;;;;;
b_bobeta;Bobeta;x;;;;;;;;;;;;;;;
b_nako;Nako;x;;;;;;;;;;;;;;;
b_kampti;Kampti;x;;;;;;;;;;;;;;;
b_kanba;Kanba;x;;;;;;;;;;;;;;;
b_bobo_dioulasso;Bobo Dioulasso;x;;;;;;;;;;;;;;;
b_kouentou;Kouentou;x;;;;;;;;;;;;;;;
b_koumi;Koumi;x;;;;;;;;;;;;;;;
b_moami;Moami;x;;;;;;;;;;;;;;;
b_bona;Bona;x;;;;;;;;;;;;;;;
b_larama;Larama;x;;;;;;;;;;;;;;;
b_diaradougou;Diaradougou;x;;;;;;;;;;;;;;;
b_dedougou;Dedougou;x;;;;;;;;;;;;;;;
b_kosso;Kosso;x;;;;;;;;;;;;;;;
b_founa;Founa;x;;;;;;;;;;;;;;;
b_nemena;Nemena;x;;;;;;;;;;;;;;;
b_douroula;Douroula;x;;;;;;;;;;;;;;;
b_bankui;Bankui;x;;;;;;;;;;;;;;;
b_koury;Koury;x;;;;;;;;;;;;;;;
b_koudougou;Koudougou;x;;;;;;;;;;;;;;;
b_reo;Reo;x;;;;;;;;;;;;;;;
b_palogo;Palogo;x;;;;;;;;;;;;;;;
b_nadiolo;Nadiolo;x;;;;;;;;;;;;;;;
b_ralo;Ralo;x;;;;;;;;;;;;;;;
b_sarya;Sarya;x;;;;;;;;;;;;;;;
b_sisema;Sisema;x;;;;;;;;;;;;;;;
b_wa;Wa;x;;;;;;;;;;;;;;;
b_kaleo;Kaleo;x;;;;;;;;;;;;;;;
b_dorimon;Dorimon;x;;;;;;;;;;;;;;;
b_bulenga;Bulenga;x;;;;;;;;;;;;;;;
b_naro;Naro;x;;;;;;;;;;;;;;;
b_busie;Busie;x;;;;;;;;;;;;;;;
b_sabuli;Sabuli;x;;;;;;;;;;;;;;;
c_odienne;Odienne;x;;;;;;;;;;;;;;;
c_odienne_adj;Odiennean;x;;;;;;;;;;;;;;;
c_korhogo;Korhogo;x;;;;;;;;;;;;;;;
c_korhogo_adj;Korhogoan;x;;;;;;;;;;;;;;;
c_gaoua;Gaoua;x;;;;;;;;;;;;;;;
c_gaoua_adj;Gaouan;x;;;;;;;;;;;;;;;
c_bobo_dioulasso;Bobo Dioulasso;x;;;;;;;;;;;;;;;
c_bobo_dioulasso_adj;Bobo Dioulassoan;x;;;;;;;;;;;;;;;
c_dedougou;Dedougou;x;;;;;;;;;;;;;;;
c_dedougou_adj;Dedougouan;x;;;;;;;;;;;;;;;
c_koudougou;Koudougou;x;;;;;;;;;;;;;;;
c_koudougou_adj;Koudougouan;x;;;;;;;;;;;;;;;
c_wa;Wa;x;;;;;;;;;;;;;;;
c_wa_adj;Waan;x;;;;;;;;;;;;;;;
d_poro;Poro;x;;;;;;;;;;;;;;;
d_poro_adj;Poroan;x;;;;;;;;;;;;;;;
d_houet;Houet;x;;;;;;;;;;;;;;;
d_houet_adj;Houetan;x;;;;;;;;;;;;;;;
k_burkina;Burkina Faso;x;;;;;;;;;;;;;;;
k_burkina_adj;Burkinian;x;;;;;;;;;;;;;;;
e_bokomo;Bokomo;x;;;;;;;;;;;;;;;
e_bokomo_adj;Bokomoan;x;;;;;;;;;;;;;;;
b_yako;Yako;x;;;;;;;;;;;;;;;
b_bingo;Bingo;x;;;;;;;;;;;;;;;
b_tougo;Tougo;x;;;;;;;;;;;;;;;
b_kalsaka;Kalsaka;x;;;;;;;;;;;;;;;
b_dourou;Dourou;x;;;;;;;;;;;;;;;
b_kirsi;Kirsi;x;;;;;;;;;;;;;;;
b_bouria;Bouria;x;;;;;;;;;;;;;;;
b_wagadougou;Wagadougou;x;;;;;;;;;;;;;;;
b_nemnin;Nemnin;x;;;;;;;;;;;;;;;
b_paspagna;Paspagna;x;;;;;;;;;;;;;;;
b_larle;Larle;x;;;;;;;;;;;;;;;
b_bilbalogho;Bilbalogho;x;;;;;;;;;;;;;;;
b_hamdalaye;Hamdalaye;x;;;;;;;;;;;;;;;
b_nonsin;Nonsin;x;;;;;;;;;;;;;;;
b_ouahigouya;Ouahigouya;x;;;;;;;;;;;;;;;
b_douma;Douma;x;;;;;;;;;;;;;;;
b_thiou;Thiou;x;;;;;;;;;;;;;;;
b_barga;Barga;x;;;;;;;;;;;;;;;
b_haloko;Haloko;x;;;;;;;;;;;;;;;
b_oula;Oula;x;;;;;;;;;;;;;;;
b_zogore;Zogore;x;;;;;;;;;;;;;;;
b_tamale;Tamale;x;;;;;;;;;;;;;;;
b_nyankpala;Nyankpala;x;;;;;;;;;;;;;;;
b_gbasinkpa;Gbasinkpa;x;;;;;;;;;;;;;;;
b_tindan;Tindan;x;;;;;;;;;;;;;;;
b_kumbungu;Kumbungu;x;;;;;;;;;;;;;;;
b_savelugu;Savelugu;x;;;;;;;;;;;;;;;
b_ditane;Ditane;x;;;;;;;;;;;;;;;
b_yawgu;Yawgu;x;;;;;;;;;;;;;;;
b_mango;Mango;x;;;;;;;;;;;;;;;
b_gando;Gando;x;;;;;;;;;;;;;;;
b_ponio;Ponio;x;;;;;;;;;;;;;;;
b_dourou;Dourou;x;;;;;;;;;;;;;;;
b_ogaro;Ogaro;x;;;;;;;;;;;;;;;
b_bogou;Bogou;x;;;;;;;;;;;;;;;
b_djougou;Djougou;x;;;;;;;;;;;;;;;
b_birni;Birni;x;;;;;;;;;;;;;;;
b_tchalinga;Tchalinga;x;;;;;;;;;;;;;;;
b_quake;Quake;x;;;;;;;;;;;;;;;
b_barei;Barei;x;;;;;;;;;;;;;;;
b_nattingou;Nattingou;x;;;;;;;;;;;;;;;
b_perma;Perma;x;;;;;;;;;;;;;;;
b_tambiga;Tambiga;x;;;;;;;;;;;;;;;
