zapadoslavia_male;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x
hereward_desc;Hereward the Wake, great hero of yore, who resisted the unjust invaders and led a popular rebellion against them. His tale was so great he would spawn the legend of Robin Hood, who became a renown figure across the world by his own right. All men of this dynasty go by the nickname "Hereward" in remembrance of their famous ancestor.;;;;;;;;;x
habsburg_scion;Habsburg Scion;;;;;;;;;x
habsburg_scion_desc;This character is a descendant of the ancient von Habsburg family, they are the traditional rulers of the kingdom of Austria.;;;;;;;;;x
bernadotte_scion;Bernadotte Scion;;;;;;;;;x
bernadotte_scion_desc;This character is a descendant of the ancient Bernadotte family, they are the traditional rulers of the kingdom of Sweden.;;;;;;;;;x
bourbon_bloodline;Bourbon Scion;;;;;;;;;x
bourbon_bloodline_desc;This character is a descendant of the ancient Bourbon dynasty, having ruled France, Spain and parts of Italy for centuries before the Event.;;;;;;;;;x
wangchuck_scion;Wangchuck Scion;;;;;;;;;x
wangchuck_scion_desc;This characters is distantly related to the great house of Wangchuck, most likely matrilineally through a Bhutanese princess.;;;;;;;;;x
windsor_bloodline;Windsor Scions;;;;;;;;;x
windsor_bloodline_desc;The Windsor Scions are believed to be distantly related to the queen. They became related during her last time on earth where she spawned several of their ancestors through the assistance of a male member of the line.;;;;;;;;;x
glucksburg_bloodline;Glucksburg Scions;;;;;;;;;x
glucksburg_bloodline_desc;The Glucksburgs were the ancient rulers of Denmark and as such are respected by the people of Denmark, despite their fall from power. Additionally, they are well liked by Novelists for an ancestor's assistance in reproducing sections of the Novel.;;;;;;;;;x
grimm_bloodline;Brothers Grimm;;;;;;;;;x
grimm_bloodline_desc;The Brothers Grimm were known for compiling several texts of the Novel.;;;;;;;;;x
child_of_death_bloodline;Death Descendant;;;;;;;;;x
child_of_death_bloodline_desc;This character is said to be descended from death itself!;;;;;;;;;x
bramsto_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
bramsto_bloodline_desc;Originaly a novelist mercenary from France, [This.Founder.GetTitledFirstNameWithNick] managed to conquer Transylvania after its ruler didn't give [This.Founder.GetHerHim] [This.Founder.GetHerHis] pay.;;;;;;;;;x
;;;;;;;;;;;;;
cum_blood;Blood of [This.Founder.GetFirstNameWithNick];;;;;;;;;x
cum_blood_desc;[This.Founder.GetFirstNameWithNick] spread the seed of conquest across the steppes of old Cumania, restoring the empire in the process.;;;;;;;;;x
teiai;Teiai Blood;;;;;;;;;;;;
teiai_desc;Meaning Imperial Love, [This.Founder.GetTitledFirstNameWithNick] has built [GetHerHis] wealth and influence through retaining loyalty to the Emperor, with whatever means necessary.;;;;;;;;;;;;
scythian_bloodline;Blood of [This.Founder.GetFirstNameWithNick];;;;;;;;;x
scythian_bloodline_desc;[This.Founder.GetFirstNameWithNick] spread the seed of conquest across the steppes of old Scythia, restoring the empire in the process.;;;;;;;;;x
cosmic_heavenly_emperor;Cosmic Heavenly Emperor;;;;;;;;;x
cosmic_heavenly_emperor_desc;[This.Founder.GetTitledFirstNameWithNick] has finally managed to reach China. It is now [This.Founder.GetHerHis] and [This.Founder.GetHerHis] bloodline's destiny to conquer the world.;;;;;;;;;x
emperor_of_mann;Emperor of Mann;;;;;;;;;x
emperor_of_mann_desc;[This.Founder.GetTitledFirstNameWithNick] has brought glory to the [manx.GetName] people by forming a prestigious Empire that is bound to reach heights comparable to that of Rome itself.;;;;;;;;;x
berserk;Blood of the Black Swordsman;;;;;;;;;x
berserk_desc;[This.Founder.GetTitledFirstNameWithNick] has distinguished [This.Founder.GetHerselfHimself] among the rest of [This.Founder.GetHerHis] mercenary peers for [This.Founder.GetHerHis] exceptional work on the battlefield.;;;;;;;;;x
andriana_bloodline;Blood of Saint [Root.GetDynName];Sang de Saint [Root.GetDynName];Blut vom Heiligen [Root.GetDynName];;Sangre de san/santa [Root.GetDynName];;;;;x
andriana_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] is the patron saint of nobles, revered by many people in Transnistria.;;;;;;;;;x
daedalus_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
daedalus_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] has become renowned for [This.Founder.GetHerHis] exceptional work on architecture. [This.Founder.GetHerHis] talents are sought after by many.;;;;;;;;;x
minoan_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
minoan_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] was the founder of the Minotakis dynasty. It is said that [This.Founder.GetSheHe] has direct descent to the ancient kings of Crete.;;;;;;;;;x
laconian_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
laconian_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] has founded the ancient kingdom of Laconia, known for their disciplined and indominable warriors. Descendants of this bloodline should do their best to live up to those standards.;;;;;;;;;x
high_seas_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
high_seas_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] has founded the Empire of the High Seas, proving himself to be a legendary pirate.;;;;;;;;;x
genghis_wong;Blood of the Borjigin;Sang de Borjigin;Blut von Borjigin;;Sangre de Borjigin;;;;;;;;;x
genghis_wong_desc;The founder of the Mongol Empire, proclaimed 'Genghis Khan' (Universal Ruler) by the many subjugated peoples of the steppe. An extremely brutal and efficient leader.;Le fondateur de l'Empire mongol, proclam� ��Gengis Khan�� (souverain universel) par les nombreux peuples subjugu�s de la steppe. Un chef extr�mement brutal et efficace.;"Der Gr�nder des mongolischen Reiches und von den vielen unterjochten V�lkern der Steppe zum "Dschingis Khan" (Weltherrscher) erkl�rt. Es ist ein extrem brutaler aber effizienter F�hrer.";;Fundador del Imperio mongol, proclamado 'Gengis Kan' ('gobernante universal') de los pueblos subyugados de la estepa. Un l�der extremadamente brutal y eficiente.;;;;;;;;;x
qing_bloodline;Imperial Qing Blood;;;;;;;;;;;;;x
qing_bloodline_desc;This character descends from the last Emperor of China.;;;;;;;;;;;;;x
ming_bloodline;Ming Scion;;;;;;;;;;;;;x
ming_bloodline_desc;This character claims descent from the glorious Ming Dynasty, a legendary realm that once prospered in China.;;;;;;;;;;;;;x
hong_bloodline;Red Family Scion;;;;;;;;;;;;;x
hong_bloodline_desc;This character claims descent from the Hong, or Red family. Revered among the Jade Chairman's followers, they were last rulers of Gongheguo.;;;;;;;;;;;;;x
ascended_master_male;Descent from an Ascended Master;;;;;;;;;;;;;x
ascended_master_male_desc;Those who become an Ascended Master reach the highest level of Enlightenment, and his descendants are blessed as a result.;;;;;;;;;;;;;x
ascended_master_female;Descent from a Divine Feminine;;;;;;;;;;;;;x
ascended_master_female_desc;Those who become an Ascended Master reach the highest level of Enlightenment, and her descendants are blessed as a result.;;;;;;;;;;;;;x
#####
mataram_bloodline;Mataram Scion;;;;;;;;;;;;;x
mataram_bloodline_desc;This character is a descendant of the ancient Mataram, one of the old dynasties of Java. They were known syncretics, combining old Javanese-Hindu traditions with new Islamic practices.;;;;;;;;;x
srivijaya_scion;Sri Vijaya Scion;;;;;;;;;;;;;x
srivijaya_scion_desc;This character claims to be a descendant of the ancient Sri Vijaya, a powerful dynasty that has significantly influenced the landscape of Nusantara for centuries.;;;;;;;;;x
bloodline_effect_more_tributaries;Allows for cheaper tributaries;;;;;;;;;;;;;x
HAS_SRIVIJAYA_BLOOD_CT;Is Sri Vijaya Scion;;;;;;;;;;;;;x
liman_bloodline;Blood of Liman;;;;;;;;;;;;;x
liman_bloodline_desc;The Liman dynasty originated from the small Tionghoa community of Banten. Upholding the divine principles of the Pancasila, they rose to prominence as the lords of Banten, while retaining their Sino-Malay heritage.;;;;;;;;;x
aceh_legacy;Legacy of Aceh;;;;;;;;;;;;;x
aceh_legacy_desc;Since time immemorial, Aceh has stood firm as the most devout of the Malay Sultanates, with the Mudari currently upholding their legacy as the first of the Islamic kingdoms in the region;;;;;;;;;;;;;x
ming_bloodline;Imperial Ming Blood;;;;;;;;;;;;;x
ming_bloodline_desc;This character descends from the Ming dynasty, one of the ancient dynasties of China. They returned native rule between the era of the Mongol Yuan dynasty and the Manchu Qing dynasty.;;;;;;;;;;;;;x
bolkiah_bloodline;Bolkiah Blood;;;;;;;;;;;;;x
bolkiah_bloodline_desc;Within this character flows the blood of Bolkiah. Even though their heritage is disputed, their rule has seen the rebuilding of post-Event Brunei and has gained the adoration of their people.;;;;;;;;;x
presiden_indonesia_male;Blood of the Proklamator;;;;;;;;;;;;;x
presiden_indonesia_female;Blood of the Proklamator;;;;;;;;;;;;;x
presiden_indonesia_male_desc;[This.Founder.GetFirstNameWithNick] established Indonesia, ushering a new era of glory, prosperity and unification for the entire archipelago;;;;;;;;;;;;;x
presiden_indonesia_female_desc;[[This.Founder.GetFirstNameWithNick] established Indonesia, ushering a new era of glory, prosperity and unification for the entire archipelago;;;;;;;;;;;;;x
nusantara_male;Blood of the Unifier;;;;;;;;;;;;;x
nusantara_female;Blood of the Unifier;;;;;;;;;;;;;x
nusantara_male_desc;[This.Founder.GetFirstNameWithNick] has united the Nusantara islands, ushering a new era of glory, prosperity and unification for the entire archipelago;;;;;;;;;;;;;x
nusantara_female_desc;[[This.Founder.GetFirstNameWithNick] has united the Nusantara islands, ushering a new era of glory, prosperity and unification for the entire archipelago;;;;;;;;;;;;;x
dvipantara_male;Blood of the Unifier;;;;;;;;;;;;;x
dvipantara_female;Blood of the Unifier;;;;;;;;;;;;;x
dvipantara_male_desc;[This.Founder.GetFirstNameWithNick] unified the Dvipantara islands, ushering a new era of glory, prosperity and unification for the entire archipelago;;;;;;;;;;;;;x
dvipantara_female_desc;[[This.Founder.GetFirstNameWithNick] unified the Dvipantara islands, ushering a new era of glory, prosperity and unification for the entire archipelago;;;;;;;;;;;;;x
macarthur_bloodline_nihon;Descendant of the Dragon Marshal;;;;;;;;;;;;;x
macarthur_bloodline_nihon_desc;This character claims direct descent to the legendary Dragon Marshal of Seiryu. The Dragon Marshal and his steed was sent by Amaterasu as divine punishment for antedilluvian Japan's transgressions. This punishment came by the form of the decimation of two of its greatest cities, reducing them to ash.;;;;;;;;;;;;;x
macarthur_bloodline_filipino;Sacred Blood of San Makartur;;;;;;;;;;;;;x
macarthur_bloodline_filipino_desc;This character claims direct descent to San Makartur, a Katoliko folk saint. It was written that he kicked off foreign devils out of the Philippine Archipelago with a host of angels, and was revered by the populace. Now, his deeds are immortalized, and made into a symbol of Filipino resistance towards realms that dare invade the islands.;;;;;;;;;;;;;x
balikatan_blood;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;x
balikatan_blood_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;x
balikatan_blood_desc;[This.Founder.GetFirstNameWithNick] has founded the Balikatan empire, establishing themselves as the stalwart defenders of the Phillipines from foreign invaders.;;;;;;;;;;;;;x
shinnihon_blood;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;x
shinnihon_blood_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;x
shinnihon_blood_desc;[This.Founder.GetFirstNameWithNick] has founded a new Japanese empire in a far away land, settling in the region as their ancient ancestors once did.;;;;;;;;;;;;;x
