visegrad_male;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x
cosmic_heavenly_emperor_desc;[This.Founder.GetTitledFirstNameWithNick] has finally managed to reach China. It is now [This.Founder.GetHerHis] and [This.Founder.GetHerHis] bloodline's destiny to conquer the world.;;;;;;;;;x
emperor_of_mann;Emperor of Mann;;;;;;;;;x
emperor_of_mann_desc;[This.Founder.GetTitledFirstNameWithNick] has brought glory to the [manx.GetName] people by forming a prestigious Empire that is bound to reach heights comparable to that of Rome itself.;;;;;;;;;x
berserk;Blood of the Black Swordsman;;;;;;;;;x
berserk_desc;[This.Founder.GetTitledFirstNameWithNick] has distinguished [This.Founder.GetHerselfHimself] among the rest of [This.Founder.GetHerHis] mercenary peers for [This.Founder.GetHerHis] exceptional work on the battlefield.;;;;;;;;;x
andriana_bloodline;Blood of Saint [Root.GetDynName];Sang de Saint [Root.GetDynName];Blut vom Heiligen [Root.GetDynName];;Sangre de san/santa [Root.GetDynName];;;;;x
andriana_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] is the patron saint of nobles, revered by many people in Nistrenia.;;;;;;;;;x
olympian_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
olympian_bloodline_desc;[This.Founder.GetTitledFirstName], also known as the Dragon of Hellas, united the shattered land of Makedon and founded an empire worthy of AnaxÛrgos' flock.;;;;;;;;;x
daedalus_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
daedalus_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] has become renowned for [This.Founder.GetHerHis] exceptional work on architecture. [This.Founder.GetHerHis] talents are sought after by many.;;;;;;;;;x
minoan_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
minoan_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] was the founder of the Minotakis dynasty. It is said that [This.Founder.GetSheHe] has direct descent to the ancient kings of Crete.;;;;;;;;;x
laconian_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
laconian_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] has founded the ancient kingdom of Laconia, known for their disciplined and indominable warriors. Descendants of this bloodline should do their best to live up to those standards.;;;;;;;;;x
high_seas_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
high_seas_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] has founded the Empire of the High Seas, proving himself to be a legendary pirate.;;;;;;;;;x
genghis_wong;Blood of the Borjigin;Sang de Borjigin;Blut von Borjigin;;Sangre de Borjigin;;;;;;;;;x
genghis_wong_desc;The founder of the Mongol Empire, proclaimed 'Genghis Khan' (Universal Ruler) by the many subjugated peoples of the steppe. An extremely brutal and efficient leader.;Le fondateur de l'Empire mongol, proclamÈ ´†Gengis Khan†ª (souverain universel) par les nombreux peuples subjuguÈs de la steppe. Un chef extrÍmement brutal et efficace.;"Der Gr¸nder des mongolischen Reiches und von den vielen unterjochten Vˆlkern der Steppe zum "Dschingis Khan" (Weltherrscher) erkl‰rt. Es ist ein extrem brutaler aber effizienter F¸hrer.";;Fundador del Imperio mongol, proclamado 'Gengis Kan' ('gobernante universal') de los pueblos subyugados de la estepa. Un lÌder extremadamente brutal y eficiente.;;;;;;;;;x
giray_blood_tt;Has the Blood of the Borjigin;;;;;;;;;x
