ADONAI;Adonai;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya;Ahmadiyya;;;;;;;;;x,,,,,,,,,,,,,
THE_KNIJGA;The Knijga;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya_DESC;A form of Islam native to the Indian subcontinent, Ahmadiyya Muslims believe that a powerful prophet known only as 'Ahmad' came down to India before the Event, announcing that the people must repent and turn back to the True Islam, or else be destroyed. To those who accepted him he showed the new way of peace, and proclaimed that Islam would no longer be spread by the sword, but by more peaceful means. To those who rejected him, he issued condemnations. The Event then fell upon the people for their lack of faith, while the chosen people remained safe, hidden from the wrath. Now, under the guidance of their Caliph, the Ahmadiyya go forth once again, to preach the religion of peace to every corner of the ruined world.;;;;;;;;;x,,,
jadidist_DESC;The Jadidists first emerged in 19th century as a pro-westernization movement in Muslim regions of the Russian Empire. They argued for the persuit of reason, implementation of the scientific method and liberalisation of society overall. After the Event though Jadidism became an "umbrella term" used to describe to preserve Muslim Turkic identity in the face of post-deluge chaos. As such it absorbed various Turkic folk beliefs such as reverence to the ancient spirits of Su Anasy and Su Babasy, Grandmother and Grandfather of all the Turkic folk. What little knowledge of pre-event world the Turkic people had preserved was also incorporated. The most venerated figure in Jadidism is Taraqqiy. It's generally accepted that this term represents a Knowledge God of some kind, but exact meaning of the term has been lost to history.;;;;;;;;;x,,,,,,,,,
e_khanist;Mongol Empire;;;;;;;;;x,,,,,,,,,,,,
e_khanist_adj;Mongol;;;;;;;;;x,,,,,,,,,,,,
GENGHIS_KHAN;Genghis Khan;;;;;;;;;x,,,,,,,,,,,,
GENGHIS_KHAN_FOA;Almightiness;;;;;;;;;x,,,,,,,,,,,,
americanist;Americanist;;;;;;;;;x,,,,,,,,,,,,
americanist_DESC;Across the great Atlantic, centuries before the Event, the mighty deities known as The Founders overthrew the rule of the British, founding the American Republic. Americanists are those who worship these great gods as the true lords of America, and indeed of the whole world. Though this faith originated across the seas, great America had rightful dominion over the entire world, and so they do not refuse the worship of foreigners, if only they will submit to the power of the Great Melting Pot.;;;;;;;;;x,,,,,,,,,,,,
americanist_reformed;Americanist;;;;;;;;;x,,,,,,,,,,,,
americanist_reformed_DESC;Americanism is the faith of the Founding Fathers, those great Gods who threw the British into the Atlantic Ocean. This polytheistic faith has now been reformed, with a proper religious hierarchy established and more accurate and up-to-date holy texts brought over from across the Atlantic.;;;;;;;;;x,,,,,,,,,,,,
LIBERATION_WAR;Liberation War;;;;;;;;;x,,,,,,,,,,,,
THE_PAPERS;The Founders' Papers;;;;;;;;;x,,,,,,,,,,,,
JUDGE;Judge;;;;;;;;;x,,,,,,,,,,,,
PATRIOTISM;Patriotism;;;;;;;;;x,,,,,,,,,,,,
GOD_THE_FOUNDERS;The Founders;;;;;;;;;x,,,,,,,,,,,,
GOD_WASHINGTON;Washington;;;;;;;;;x,,,,,,,,,,,,
GOD_JEFFERSON;Jefferson;;;;;;;;;x,,,,,,,,,,,,
GOD_THE_FLAG;Old Glory;;;;;;;;;x,,,,,,,,,,,,
GOD_ADAMS;Adams;;;;;;;;;x,,,,,,,,,,,,
GOD_MADISON;Madison;;;;;;;;;x,,,,,,,,,,,,
GOD_HAMILTON;Hamilton;;;;;;;;;x,,,,,,,,,,,,
GOD_LINCOLN;Lincoln;;;;;;;;;x,,,,,,,,,,,,
THE_TRAITOR;The Traitor;;;;;;;;;x,,,,,,,,,,,,
THE_ILLUMINATI;The Illuminati;;;;;;;;;x,,,,,,,,,,,,
COMMUNISM;Communism;;;;;;;;;x,,,,,,,,,,,,
FASCISM;Fascism;;;;;;;;;x,,,,,,,,,,,,
islamity;Oke-Tude;;;;;;;;;x,,,,,,,,,,,,
islamity_DESC;Oke-Tude is a syncretic faith that blends elements of Islam and Christianity together. Born among the Yoruba people of Nigeria, it has spread throughout the Nigerian Empire as a means of facilitating peace between Christians and Muslims, though many still resist it.;;;;;;;;;x,,,,,,,,,,,,
maoist_DESC;The Eternal Flame cult follows the teachings of the Heavenly Jade Chairman, ruler of the Divine Order of all. Though once a man, the Chairman ascended to godhood to protect China from the Event, leaving behind his teachings in the Red Book for them to follow, so that they might achieve righteousness. They also strongly believe in the obligation to spread the Jade Chairman's influence to the rest of the world.;;;;;;;;;x,,,,,,,,,,,,
evangelical;Evangelical;;;;;;;;;x,,,,,,,,,,,,
evangelical_DESC;Though having roots in the Old World, the Evangelical faith is now mostly an American faith. Derived from antediluvian Protestantism, it believes in the doctrine of salvation by grace alone and focusses on the centrality of the conversion experience to Christian life (traditionally known as 'being born again'). In its long isolation across the sea, however, it has become more hierarchical and more deeply bound with the political order of the Americas than it had historically been, with the Evangelicals of America ultimately answering to the Emperor of the Southrons;;;;;;;;;x,,,,,,,,,,,,
batenburger;Batenburger;;;;;;;;;x,,,,,,,,,,,,
batenburger_DESC;Though they claim to be Christians, the Batenburgers possess beliefs that mark them as being well outside the traditional Christian mainstream, believing in their unrestricted right to not only take violent vengeance upon unbelievers, but also to plunder and pillage them by force. Their highly combative nature makes them adept at war, but earns them the ire of their neighbours.;;;;;;;;;x,,,,,,,,,,,,
high_church;Episcopal;;;;;;;;;x,,,,,,,,,,,,
high_church_DESC;Native to antediluvian England, the Episcopal Church has long since been practically extinct in its homeland. It regards itself as a 'via media' or middle way between Protestantism and Catholicism. Though no longer extant in the British Isles, it survived in Canada and parts of Africa, with local bishops presiding over congregations and powerful local rulers being proclaimed King of England for patronising the Church.;;;;;;;;;x,,,,,,,,,,,,
occultist;Occultist;;;;;;;;;x,,,,,,,,,,,,
occultist_DESC;The darkest and most alien of all the religions to come out of the West, Occultism regards its gods not as objects of worship, but only of propitiation. They believe that the universe is chaotic and beyond man's comprehension, and that contact with the Gods is sure to drive men mad. Instead, man ought to remain ignorant and comfortable, hidden from the notice of the divine, offering sacrifice only when necessary to lull them back to sleep - though some dangerous men and women dare to flirt with them for esoteric power.;;;;;;;;;x,,,,,,,,,,,,
occultist_reformed;Occultist;;;;;;;;;x,,,,,,,,,,,,
occultist_reformed_DESC;The darkest and most alien of the religions to come out of the West, Occultism regards its gods not as objects of worship, but only of propitiation. The universe is too vast and chaotic for Man to fathom, and only in ignorance lies his safety from madness and the laughter of thirsting gods. To that end, the Occultist religion has been reformed, with a formalised hierarchy taking on the awful burden of learning more about the gods to properly propitiate them and keep them asleep, so that the rest of us may rest more easily at night.;;;;;;;;;x,,,,,,,,,,,,
ursuline;Ursuline;;;;;;;;;x,,,,,,,,,,,,
ursuline_DESC;Externally seeming Catholic, the Ursuline religion came to be when the Catholics of Quebec became isolated from Rome following the Event. What exactly occurred across the Atlantic is not properly known, but time has clearly resulted in some serious deviations from Catholic dogma, as evidenced by their not only permitting women to the priesthood, but barring men from it. Under the leadership of the Abbess-General, the Ursulines have a vigorous monastic culture and are known for their Crusades.;;;;;;;;;x,,,,,,,,,,,, 
RANDALL_FLAGG;Randall Flagg;;;;;;;;;x,,,,,,,,,,,,
THE_CRAWLING_CHAOS;The Crawling Chaos;;;;;;;;;x,,,,,,,,,,,,
GOD_THE_OLD_ONES;The Old Ones;;;;;;;;;x,,,,,,,,,,,,
GOD_THE_ELDER_GODS;The Elder Gods;;;;;;;;;x,,,,,,,,,,,,
THE_CODEX;The Ancient Codex;;;;;;;;;x,,,,,,,,,,,,
DALAI_LAMA;Dalai Lama;;;;;;;;;x,,,,,,,,,,,,
DALAI_LAMA_female;Dalai Lama;;;;;;;;;x,,,,,,,,,,,,
d_gelugpa;Seat of the Dalai Lama;;;;;;;;;x,,,,,,,,,,,,
d_geluga_adj;Gelugpa;;;;;;;;;x,,,,,,,,,,,,
title_gelugpa_cardinal;High Khenpo;;;;;;;;;x,,,,,,,,,,,,
COLLEGE_OF_CARDINALS_GELUGPA;Council of Monasteries;;;;;;;;;x,,,,,,,,,,,,
PREFERATI_GELUGPA;Lotus-Robed;;;;;;;;;x,,,,,,,,,,,,
PREFERATI_GELUGPA_TOOLTIP;The Lotus-Robed is the Gelugpa Abbot considered most likely to succeed the Dalai Lama.;;;;;;;;;x,,,,,,,,,,,,
PANCHEM_LAMA;Panchem Lama;;;;;;;;;x,,,,,,,,,,,,
PANCHEM_LAMA_female;Panchem Lama;;;;;;;;;x,,,,,,,,,,,,
d_karmapa;Seat of the Red Llama;;;;;;;;;x,,,,,,,,,,,,
d_karmapa_adj;Lamaite;;;;;;;;;x,,,,,,,,,,,,
best_candidate_title_gelugpa_cardinal;Your Best Candidate;;;;;;;;;x,,,,,,,,,,,,
expected_next_title_gelugpa_cardinal_tooltip;Next Expected Council Member;;;;;;;;;x,,,,,,,,,,,,
buddhist_group_opinion;Buddhist Opinion;;;;;;;;;x,,,,,,,,,,,,
ironist_DESC;Ironists believe that the Event was caused by Man's arrogant misuse of the Gift of Metal, which was given to him by the Creator. They roam the steppes, seeking metal objects of power through which they can connect with The Steel Godhead. Ironists are famous for their use of improvised war chariots, ramshackle ironclads that tear through the ranks of their enemies.;;;;;;;;;x,,,,,,,,,,,,
d_white_army;White Army;;;;;;;;;x,,,,,,,,,,,,
d_white_army_adj;White Army;;;;;;;;;x,,,,,,,,,,,,
koptic;Coptic;;;;;;;;;x,,,,,,,,,,,,
koptic_DESC;The Coptic faith is an ancient Christian church, dating back to millennia before the Event according to its practicioners. After the Event, it's still practiced in parts of Africa. While weak, the faith has proved resilient over the centuries, and might still survive beyond the 26th century.;;;;;;;;;x,,,,,,,,,,,,
HASHEM;HaShem;;;;;;;;;x,,,,,,,,,,,,
ELOHIM;Elohim;;;;;;;;;x,,,,,,,,,,,,
AYIN;Ayin Ha'Ra;;;;;;;;;x,,,,,,,,,,,,
d_anglican;The Crown;;;;;;;;;x,,,,,,,,,,,,
d_anglican_adj;Crown;;;;;;;;;x,,,,,,,,,,,,
anglican_title;King;;;;;;;;;x,,,,,,,,,,,,
anglican_title_female;Queen;;;;;;;;;x,,,,,,,,,,,,
anglican;Anglican;;;;;;;;;x,,,,,,,,,,,,
anglican_DESC;Native to antediluvian England, the anglican Church has long since been practically extinct in its homeland. It regards itself as a 'via media' or middle way between Protestantism and Catholicism. Its religious head is the king of England. Though barely extant in the British Isles it is not impossible for it to return to its former glory.;;;;;;;;;x,,,,,,,,,,,,
hussite;Hussite;;;;;;;;;x,,,,,,,,,,,,
hussite_DESC;The Hussite faith claims to be a predecessor of the Lutheran faith and many other churches. Its members follow the teachings of the reformer Jan Hus, whom they consider the first man brave enough to oppose the Pope, and they still hold the memories of their previous rebellions against the Pope's authority.;;;;;;;;;x,,,,,,,,,,,,
GOD_SAINT_JUST;Saint-Just;;;;;;;;;x,,,,,,,,,,,,
GOD_HEAVENLY_ORDER;The Heavenly Order;;;;;;;;;x,,,,,,,,,,,,
THE_ANCESTORS;The Ancestors;;;;;;;;;x,,,,,,,,,,,,
CTT_JUGO_CRUSADES;The Yugoslavist Crusading Era has Begun\n;L'čre des grandes croisades a commencé\n;Das Zeitalter der Kreuzzüge hat begonnen\n;;La Era de las Cruzadas ha comenzado\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
title_palmarian_cardinal;Cardinal;Cardinal;Kardinal;;Cardenal;;;;;;;;;x
expected_next_title_palmarian_cardinal;Expected Next Cardinal;Probable prochain cardinal;Erwarteter neuer Kardinal;;Presunto próximo cardenal;;;;;;;;;x
expected_next_title_palmarian_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;Cet évęque sera probablement le prochain cardinal fraticelle dčs qu'une place sera disponible.;Dieser Bischof wird wahrscheinlich als nächster zum Kardinal ernannt, wenn ein Sitz im Kollegium frei wird.;;Este obispo será, probablemente, el próximo Cardenal cuando haya una vacante.;;;;;;;;;x
best_candidate_title_palmarian_cardinal;My Best Cardinal Candidate;Mon meilleur candidat cardinal;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_palmarian_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Cardinal by the Pope.;;;;;;;;;;;;;x
palmarian_investiture_law;Investiture;Investiture;Investitur;;Investidura;;;;;;;;;x
palmarian_investiture_law_desc;This law determines who appoints Bishops - the Pope or the secular liege.;Cette loi détermine qui, du Pape ou du seigneur séculier, nomme les évęques.;Dieses Gesetz legt fest, wer die Bischöfe ernennt - der Papst oder der säkulare Lehnsherr.;;Esta ley determina quién designa a los obispos: el Papa o el seńor seglar.;;;;;;;;;x
palmarian_investiture_law_0_option;Free;Libre;Frei;;Libre;;;;;;;;;x
palmarian_investiture_law_0_desc;Bishops within the realm can be appointed by their secular lieges, as this is a right of all §YPalmarian§! and §YTransatlantic§! rulers.;;;;;;;;;;;;x
ismaili;Ismaili;;;;;;;;;;;;x
ismaili_DESC;The Ismaili Shi'ites are those who accept Isma'il ibn Jafar as the legitimate successor to Imam Ja'far al-Sadiq, unlike the mainstream Twelver Shias, who accept his younger brother Musa al-Kadhim. Historically, the Ismailis reached the peak of their political power in the age long before the Event, with the Fatimid Caliphate. However, in the intervening centuries, they have dwindled somewhat, being further subdivided into sects. In the chaos of the Event, many Ismaili sects have been absorbed by others, and now most Imsailis accept the Aga Khan as their lord. Theologically, Ismailis tend to be more focussed on the interior, mystical elements of Islam than are Twelvers.;;;;;;;;;;;;x
shiite_DESC;Originating in the split between those who supported Ali as the successor to Muhammad and those who supported Abu Bakr, Shia Islam is the second largest grouping of Muslims in the world. The overwhelmingly dominant school of Shia thought is the Jafari, or "Twelver" school, holding that there exist Twelve divinely-ordained Imams, with the Twelfth and final Imam having been divinely hidden from the world since the tenth century, and who will return as the promised Mahdi at the end of time.;;;;;;;;;;x,,,,,,,,,
KRIMHILDA;Krimhilda;;;;;;;;;x,,,,,,,,,,,,
GOD_BUDA;Buda;;;;;;;;;x,,,,,,,,,,,,
budaism;Budaist;;;;;;;;;x,,,,,,,,,,,,
budaism_DESC;The main doctrine of Budaism is that the "Buddha" was not a prince from India, but rather the same person as Buda (or in some texts Bleda), the brother of Attila the Hun. He is believed to have travelled to India after his enlightenment and abdication to his brother. Most of its religious traditions are similar to the Vajrayana school of Buddhism, however it includes some practices that other Buddhist consider pagan.;;;;;;;;;;;;x
budaism_FEATURES;§Y*§! Has higher light cavalry morale;;;;;;;;;x,,,,,,,,,,,,
EVTNAME_EB_creation;Assembly of the Brotherhood;;;;;;;;x,,,,,,,,,,,,
EVTDESC_EB_creation;Egypt has since antediluvian times been a bastion of the Islamic faith, and usually, whomever ruled Egypt was one of the premier powers of the Islamic world, and it is still home to the Al-Azhar University, the premier centre of Islamic learning. Given this importance, the recent incursions by infidels into Egypt have been an intolerable insult to the faithful. In opposition to this outrage, a band of pious warriors have baned together, vowing to dedicate themselves to the fight against the infidel.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTA_EB_creation;May Allah bless their efforts;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_EB_creation;A threat to Israel - we must keep an eye on them;;;;;;;;;x,,,,,,,,,,,,
EVTOPTC_EB_creation;The Egyptians?;;;;;;;;;x,,,,,,,,,,,,
EVTTITLEromuva7;The Purifying Flame;;;;;;;;;x,,,,,,,,,,,,
romuva7Desc;Ever since Paulius Juze overthrew the pagan Mindaugasid dynasty centuries ago, Lithuania has been a strong bastion of Catholicism, with the old pagan religion snuffed out so thoroughly that it was difficult to practice it even in private. However, the recent fall of Lithuania to infidels has disgusted many of the zealous locals, who have banded together in an attempt to defend the faith. The new group calls itself 'The Purifiers' as a reference to Paulius Juze's nickname, "Purifier of Lithuania", and promise to fight unbelief everywhere, but especially in Eastern Europe.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTAromuva7;Curse the name of Juze the traitor!;;;;;;;;;x,,,,,,,,,,,,
EVTOPTBromuva7;What pious souls!;;;;;;;;;x,,,,,,,,,,,,
EVTOPTCromuva7;I don't see how this matters to us;;;;;;;;;x,,,,,,,,,,,,
EVTOPTDromuva7;The Catholics sure do love their holy warriors, eh?;;;;;;;;;x,,,,,,,,,,,,
MUFTI;Grand Mufti;;;;;;;;;x,,,,,,,,,,,,
MUFTI_FOA;My Sheikh;;;;;;;;;x,,,,,,,,,,,,
d_ibadi;The Ibadi Imamate;;;;;;;;;x,,,,,,,,,,,,
d_ibadi_adj;Imamati;;;;;;;;;x,,,,,,,,,,,,
yersenism;Yarsani;;;;;;;;;x,,,,,,,,,,,,
yersenism_DESC;Yarsani faith comes from the northwest region of Iran and northern Iraq, it has roots in indigenous Persian faiths like Zoroastrianism, to whom they are closely related. Yarsani believe in the reincarnation of the soul, but also of God, and that in each Epoch there are seven Haftan who accompany God on earth in mortal form. The Last Major presence of God on Earth was Soltan Sahak, who is said to have been born from his virgin mother, and when he grew of age he instructed the Kurdish tribes in the dogma of Yarsan. With the collapse of the world order, the Yarsani have declared it to be the fifth epoch, no longer bound to their mountain lands they strike forth in their search for the next incarnation of God.;;;;;;;;;x,,,,,,,,,,,,
YARSAN_GOD;Xwede;;;;;;;;;x,,,,,,,,,,,,
YARSAN_HOLY_BOOK;Kalam-e Saranjam;;;;;;;;;x,,,,,,,,,,,,
SAYYED;Sayyed;;;;;;;;;x,,,,,,,,,,,,
GOD_TWO_ELECTRIC_BOOGALOO;Soltan Sahak;;;;;;;;;x,,,,,,,,,,,,
YARI_BEN;Benjamin;;;;;;;;;x,,,,,,,,,,,,
YARI_DAVE;David;;;;;;;;;x,,,,,,,,,,,,
YARI_MUST;Mustafa;;;;;;;;;x,,,,,,,,,,,,
YARI_MUSI;Sir Musi;;;;;;;;;x,,,,,,,,,,,,
YARI_KHAT;Khatun e Razbur;;;;;;;;;x,,,,,,,,,,,,
voodun;'iiman almalayika;;;;;;;;;x,,,,,,,,,,,,
voodun_DESC;The faith which arose in west africa post event is a syncratic mix of the native Vodun traditions and the islamic faith which had held sway over other parts of the region. In this faith, translated as "The faith of the Angels", god's servants have power to intercede in our world on both his behalf and our own. These angels include figures such as Sakpata, Jo and Legba. Legba acting primarily as the guardian of the entrance to heaven for example. While they often remain in heaven, on occasionally they will come to earth.;;;;;;;;;x,,,,,,,,,,,,
GOD_SAKPATA;Sakpata;;;;;;;;;x,,,,,,,,,,,,
GOD_XEVIOSO;Xevioso;;;;;;;;;x,,,,,,,,,,,,
GOD_AGBE;Agbe;;;;;;;;;x,,,,,,,,,,,,
GOD_GU;Gu;;;;;;;;;x,,,,,,,,,,,,
GOD_AGE;Age;;;;;;;;;x,,,,,,,,,,,,
GOD_JO;Jo;;;;;;;;;x,,,,,,,,,,,,
GOD_LEGBA;Legba;;;;;;;;;x,,,,,,,,,,,,
syncratic_group;Syncretic;;;;;;;;;x,,,,,,,,,,,,
ovlatii;Ovlatii;;;;;;;;;x,,,,,,,,,,,,
CIHAT;Chihat;;;;;;;;;x,,,,,,,,,,,,
THE_KURAN;The Kuran;;;;;;;;;x,,,,,,,,,,,,
RAHIP;Rahip;;;;;;;;;x,,,,,,,,,,,,
TANRI;Tanri;;;;;;;;;x,,,,,,,,,,,,
EN_IYISI;En Iyisi;;;;;;;;;x,,,,,,,,,,,,
SEYTAN;Seytan;;;;;;;;;x,,,,,,,,,,,, 
apostolic;Apostolic;;;;;;;;;;;;x
apostolic_DESC;The "Igreja Apostólica", or "Apostolic Church", split from mainstream Roman Catholicism long before the Event over disputes regarding divorce and clerical celibacy. It eventually became known for its relative tolerance of non-Christian faiths. After the chaos of the Event, the Apostolic Church became the dominant Christian faith in most of Brazil, and this position was cemented further when it was adopted by the first post-Event Emperor of the House of Bragança, Pedro the Restorer. All adherents north of the Amazon river are led by the Archbishop of Manaus, although he is only a subordinate of the Church's true leader in São Paulo.;;;;;;;;;;;;x
GOD_DEUS;Deus;;;;;;;;;;;;x
GOD_THE_SAINTS;The saints;;;;;;;;;;;;x
GOD_THE_BLESSED_VIRGIN;The blessed virgin;;;;;;;;;;;;x
PADRE;Padre;;;;;;;;;;;;x
synth_group;Synthetic group;;;;;;;;;;;;x
purge;The purge;;;;;;;;;;;;x
purge_DESC;Purge;;;;;;;;;;;;x
THE_PROGRAMMING;The Programming;;;;;;;;;;;;x
PURIFIERS;Purifiers;;;;;;;;;;;;x
PERFECTION;Perfection;;;;;;;;;;;;x
METAL;Metal;;;;;;;;;;;;x
CLEAN;Clean;;;;;;;;;;;;x
LIFE;Life;;;;;;;;;;;;x
ORGANICS;Organics;;;;;;;;;;;;x
HIGH_GOD_VODUN;Nanbo;;;;;;;;;;;;x
VODUN_PRIEST;Nanbo;;;;;;;;;;;;x
THE_BOOK;Hwlengan;;;;;;;;;;;;x
AhleHaqq;Ahl-e Haqq;;;;;;;;;;;;x
AhleHaqq_desc;Ahl-e Haqq, which translates loosely to the people of truth, is a movement within Yaranism to move closer to islam and adapt to the political climate of the middle east. However, this movement did not go unnoticed, branded heretics by the mainline faith or Yarsani, they distance themselves from their puritanical parent faith on the path of reformism.
