ADONAI;Adonai;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya;Ahmadiyya;;;;;;;;;x,,,,,,,,,,,,,
THE_KNIJGA;The Knijga;;;;;;;;;x,,,,,,,,,,,,,
islamity;Chrislam;;;;;;;;;x,,,,,,,,,,,,
islamity_DESC;Chrislam is a syncretic faith that blends elements of Islam and Christianity together. Born among the Yoruba people of Nigeria, it has spread throughout the Nigerian Empire as a means of facilitating peace between Christians and Muslims, though many still resist it.;;;;;;;;;x,,,,,,,,,,,,
maoist_DESC;The Eternal Flame cult follows the teachings of the Heavenly Jade Chairman, ruler of the Divine Order of all. Though once a man, the Chairman ascended to godhood to protect China from the Event, leaving behind his teachings in the Red Book for them to follow, so that they might achieve righteousness. They also strongly believe in the obligation to spread the Jade Chairman's influence to the rest of the world.;;;;;;;;;x,,,,,,,,,,,,
evangelical;Evangelical;;;;;;;;;x,,,,,,,,,,,,
evangelical_DESC;Though having roots in the Old World, the Evangelical faith is now mostly an American faith. Derived from antediluvian Protestantism, it believes in the doctrine of salvation by grace alone and focusses on the centrality of the conversion experience to Christian life (traditionally known as 'being born again'). In its long isolation across the sea, however, it has become more hierarchical and more deeply bound with the political order of the Americas than it had historically been, with the Evangelicals of America ultimately answering to the Emperor of the Southhrons;;;;;;;;;x,,,,,,,,,,,,
batenburger;Batenburger;;;;;;;;;x,,,,,,,,,,,,
batenburger_DESC;Though they claim to be Christians, the Batenburgers possess beliefs that mark them as being well outside the traditional Christian mainstream, believing in their unrestricted right to not only take v8iolent vengeance upon unbelievers, but also to plunder and pillage them by force. Their highly combatative nature makes them adept at war, but earns them the ire of their neighbours.;;;;;;;;;x,,,,,,,,,,,,
high_church;Anglican;;;;;;;;;x,,,,,,,,,,,,
high_church_DESC;Native to antediluvian England, the Anglican Church has long since been extinct in its homeland. It regards itself as a 'via media' or middle way between Protestantism and Catholicism, and traditionally regards its religious head as the King of England, though the title has been purely symbolic for centuries. Though no longer extant in the British Isles, it survived in Canada and parts of Africa, with local bishops presiding over ocongregations and powerful local rulers being proclaimed King of England for patronising the Church.;;;;;;;;;x,,,,,,,,,,,,
occultist;Occultist;;;;;;;;;x,,,,,,,,,,,,
occultist_DESC;The darkest and most alien of all the religions to come out of the West, Occultism regards its gods not as objects of worship, but only of propitiation. They believe that the universe is chaotic and beyond man's comprehension, and that contact with the Gods is sure to drive men mad. Instead, man ought to remain ignorant and comfortable, hidden from the notice of the divine, offering sacrifice only when necessary to lull them back to sleep - though some dangerous men and women dare to flirt with them for esoteric power.;;;;;;;;;x,,,,,,,,,,,,
occultist_reformed;Occultist;;;;;;;;;x,,,,,,,,,,,,
occultist_reformed_DESC;The darkest and most alien of the religions to come out of the West, Occultism regards its gods not as objects of worship, but only of propitiation. The universe is too vast and chaotic for Man to fathom, and only in ignorance lies his safety from madness and the laughter of thirsting gods. To that end, the Occultist religion has been reformed, with a formalised hierarchy taking on the awful burden of learning more about the gods to properly propitiate them and keep them asleep, so that the rest of us may rest more easily at night.;;;;;;;;;x,,,,,,,,,,,,
ursuline;Ursuline;;;;;;;;;x,,,,,,,,,,,,
ursuline_DESC;Externally seeming Catholic, the Ursuline religion came to be when the Catholics of Quebec became isolated from Rome following the Event. What exactly occured across the Atlantic is not properly known, but time has clearly resulted in some serious deviations from Catholic dogma, as evidenced by their not only permitting women to the priesthood, but barring men from it. Under the leadership of the Abbess-General, the Ursulines have a vigorous monastic culture and are known for their Crusades.;;;;;;;;;x,,,,,,,,,,,, 
RANDALL_FLAGG;Randall Flagg;;;;;;;;;x,,,,,,,,,,,,
THE_CRAWLING_CHAOS;The Crawling Chaos;;;;;;;;;x,,,,,,,,,,,,
GOD_THE_OLD_ONES;The Old Ones;;;;;;;;;x,,,,,,,,,,,,
GOD_THE_ELDER_GODS;The Elder Gods;;;;;;;;;x,,,,,,,,,,,,
THE_CODEX;The Ancient Codex;;;;;;;;;x,,,,,,,,,,,,
DALAI_LAMA;Dalai Lama;;;;;;;;;x,,,,,,,,,,,,
d_gelugpa;Seat of the Dalai Lama;;;;;;;;;x,,,,,,,,,,,,
d_geluga_adj;Gelugpa;;;;;;;;;x,,,,,,,,,,,,
title_gelugpa_cardinal;High Khenpo;;;;;;;;;x,,,,,,,,,,,,
COLLEGE_OF_CARDINALS_GELUGPA;Council of Monasteries;;;;;;;;;x,,,,,,,,,,,,
PREFERATI_GELUGPA;Lotus-Robed;;;;;;;;;x,,,,,,,,,,,,
PREFERATI_GELUGPA_TOOLTIP;The Lotus-Robed is the Gelugpa Abbot considered most likely to succeed the Dalai Lama.;;;;;;;;;x,,,,,,,,,,,,
PANCHEM_LAMA;Panchem Lama;;;;;;;;;x,,,,,,,,,,,,
d_karmapa;Seat of the Red Llama;;;;;;;;;x,,,,,,,,,,,,
d_karmapa_adj;Lamaite;;;;;;;;;x,,,,,,,,,,,,
best_candidate_title_gelugpa_cardinal;Your Best Candidate;;;;;;;;;x,,,,,,,,,,,,
expected_next_title_gelugpa_cardinal_tooltip;Next Expected Council Member;;;;;;;;;x,,,,,,,,,,,,
buddhist_group_opinion;Buddhist Opinion;;;;;;;;;x,,,,,,,,,,,,
ironist_DESC;Ironists believe that the Event was caused by Man's arrogant misuse of the Gift of Metal, which was given to him by the Creator. They roam the steppes, seeking metal objects of power through which they can connect with The Steel Godhead. Ironists are famous for their use of improvised war chariots, ramshackle ironclads that tear through the ranks of their enemies.;;;;;;;;;x,,,,,,,,,,,,
d_white_army;White Army;;;;;;;;;x,,,,,,,,,,,,
d_white_army_adj;White Army;;;;;;;;;x,,,,,,,,,,,,
hussite;Husite;;;;;;;;;x,,,,,,,,,,,,
